#scanID,isolation_center_m/z,rt,compound_m/z,DB_Compound_ID,Compound_Name,DB_Spectrum_ID,dot_product,ppm_Error,Abundance,ComponentID
84,181.070664,5.97,181.0707,BJHIKXHVCXFQLS-PQLUHFTBSA-N,D-Tagatose,HMDB0003418,0.03943107722618369,0.1988174075198281,0.0,original
84,181.070664,5.97,181.0707,WQZGKKKJIJFFOK-SVZMEOIVSA-N,L-Galactose,HMDB0033704,0.37944136862997146,0.1988174075198281,0.0,original
84,181.070664,5.97,181.0707,WQZGKKKJIJFFOK-DVKNGEFBSA-N,Alpha-D-Glucose,HMDB0003345,0.08145743017564583,0.1988174075198281,0.0,original
84,181.070664,5.97,181.072,ZFXYFBGIUFBOJW-UHFFFAOYSA-N,Theophylline,HMDB0001889,0.0425296941674791,7.378334902494795,0.0,original
85,181.070664,4.49,181.0707,WQZGKKKJIJFFOK-QTVWNMPRSA-N,D-Mannose,HMDB0000169,0.24347838928344737,0.1988174075198281,0.0,original
85,181.070664,4.49,181.0707,WQZGKKKJIJFFOK-SVZMEOIVSA-N,L-Galactose,HMDB0033704,0.013070641484585222,0.1988174075198281,0.0,original
85,181.070664,4.49,181.072,ZFXYFBGIUFBOJW-UHFFFAOYSA-N,Theophylline,HMDB0001889,0.01510335381238351,7.378334902494795,0.0,original
86,181.072002,1.21,181.0707,WQZGKKKJIJFFOK-QTVWNMPRSA-N,D-Mannose,HMDB0000169,0.009348357747268948,-7.190509773066321,0.0,residual
86,181.072002,1.21,181.0707,WQZGKKKJIJFFOK-FPRJBGLDSA-N,Beta-D-Galactose,HMDB0003449,0.19648755985509136,-7.190509773066321,0.0,residual
86,181.072002,1.21,181.0707,RFSUNEUAIZKAJO-ARQDHWQXSA-N,D-Fructose,HMDB0000660,0.0017520014414822086,-7.190509773066321,0.0,residual
86,181.072002,1.21,181.0707,WQZGKKKJIJFFOK-SVZMEOIVSA-N,L-Galactose,HMDB0033704,0.013387357783503273,-7.190509773066321,0.0,residual
87,181.072002,1.21,181.0707,WQZGKKKJIJFFOK-QTVWNMPRSA-N,D-Mannose,HMDB0000169,0.009348357747268948,-7.190509773066321,0.0,residual
87,181.072002,1.21,181.0707,WQZGKKKJIJFFOK-FPRJBGLDSA-N,Beta-D-Galactose,HMDB0003449,0.19648755985509136,-7.190509773066321,0.0,residual
87,181.072002,1.21,181.0707,RFSUNEUAIZKAJO-ARQDHWQXSA-N,D-Fructose,HMDB0000660,0.0017520014414822086,-7.190509773066321,0.0,residual
87,181.072002,1.21,181.0707,WQZGKKKJIJFFOK-SVZMEOIVSA-N,L-Galactose,HMDB0033704,0.013387357783503273,-7.190509773066321,0.0,residual
90,168.065519,1.6,168.0655,RADKZDMFGJYCBB-UHFFFAOYSA-N,Pyridoxal,HMDB0001545,0.4562158487757394,-0.11305114887291683,0.0,residual
93,181.070664,6.34,181.0707,WQZGKKKJIJFFOK-QTVWNMPRSA-N,D-Mannose,HMDB0000169,0.6684653486901072,0.1988174075198281,0.0,original
93,181.070664,6.34,181.0707,WQZGKKKJIJFFOK-SVZMEOIVSA-N,L-Galactose,HMDB0033704,0.04646059789202617,0.1988174075198281,0.0,original
93,181.070664,6.34,181.072,ZFXYFBGIUFBOJW-UHFFFAOYSA-N,Theophylline,HMDB0001889,0.02220610562590131,7.378334902494795,0.0,original
112,176.070605,2.155,176.0706,SEOVTRFCIGRIMH-UHFFFAOYSA-N,Indoleacetic acid,HMDB0000197,0.0003428096205145442,-0.028397698681027497,0.0,original
112,176.070605,2.155,176.0706,NFGIENSPALNOON-UHFFFAOYSA-N,1-Methoxy-1H-indole-3-carboxaldehyde,HMDB0040972,3.042382445377928,-0.028397698681027497,0.0,original
122,177.102239,11.91,177.1023,QZAYGJVTTNCVMB-UHFFFAOYSA-N,Serotonin,HMDB0000259,0.39243181012245776,0.3444338160881188,0.0,original
122,177.102239,11.91,177.1023,UIKROCXWUNQSPJ-UHFFFAOYSA-N,Cotinine,HMDB0001046,0.14833681318881936,0.3444338160881188,0.0,original
123,181.070664,7.33,181.0707,WQZGKKKJIJFFOK-QTVWNMPRSA-N,D-Mannose,HMDB0000169,0.17787203302863702,0.1988174075198281,0.0,original
123,181.070664,7.33,181.0707,LKDRXBCSQODPBY-BGPJRJDNSA-N,L-Sorbose,HMDB0001266,0.09557459186687221,0.1988174075198281,0.0,original
123,181.070664,7.33,181.0707,RFSUNEUAIZKAJO-ARQDHWQXSA-N,D-Fructose,HMDB0000660,0.10623030243244172,0.1988174075198281,0.0,original
123,181.070664,7.33,181.0707,BJHIKXHVCXFQLS-PQLUHFTBSA-N,D-Tagatose,HMDB0003418,0.09557459186687221,0.1988174075198281,0.0,original
123,181.070664,7.33,181.0707,WQZGKKKJIJFFOK-SVZMEOIVSA-N,L-Galactose,HMDB0033704,0.1586621754507735,0.1988174075198281,0.0,original
123,181.070664,7.33,181.072,ZFXYFBGIUFBOJW-UHFFFAOYSA-N,Theophylline,HMDB0001889,0.043663831728726274,7.378334902494795,0.0,original
132,170.092403,5.18,170.0924,JDHILDINMRGULE-LURJTMIESA-N,3-Methylhistidine,HMDB0000479,0.01695869100784265,-0.017637471982953457,0.0,original
136,175.122974,8.66,175.123,NCIKQJBVUNUXLW-UHFFFAOYSA-N,N-Methyltryptamine,HMDB0004370,1.471305363682387e-06,0.14846709941780528,0.0,residual
151,181.070664,5.695,181.0707,WQZGKKKJIJFFOK-PHYPRBDBSA-N,D-Galactose,HMDB0000143,0.07664028386132726,0.1988174075198281,0.0,original
151,181.070664,5.695,181.0707,WQZGKKKJIJFFOK-QTVWNMPRSA-N,D-Mannose,HMDB0000169,0.09811543497641825,0.1988174075198281,0.0,original
151,181.070664,5.695,181.0707,WQZGKKKJIJFFOK-SVZMEOIVSA-N,L-Galactose,HMDB0033704,0.1340478992364239,0.1988174075198281,0.0,original
151,181.070664,5.695,181.0707,WQZGKKKJIJFFOK-DVKNGEFBSA-N,Alpha-D-Glucose,HMDB0003345,0.02217951013843844,0.1988174075198281,0.0,original
151,181.070664,5.695,181.072,ZFXYFBGIUFBOJW-UHFFFAOYSA-N,Theophylline,HMDB0001889,0.023746075770765134,7.378334902494795,0.0,original
168,174.054955,1.1400000000000001,174.055,LOAUVZALPPNFOQ-UHFFFAOYSA-N,Quinaldic acid,HMDB0000842,0.05114875687994107,0.25853903441055587,0.0,residual
171,179.048489,6.055,179.0485,ZUKPVRWZDMRIEO-VKHMYHEASA-N,Cysteinylglycine,HMDB0000078,0.06658999503939152,0.0614358717132172,0.0,original
177,181.070664,5.695,181.0707,WQZGKKKJIJFFOK-PHYPRBDBSA-N,D-Galactose,HMDB0000143,0.07664028386132726,0.1988174075198281,0.0,original
177,181.070664,5.695,181.0707,WQZGKKKJIJFFOK-QTVWNMPRSA-N,D-Mannose,HMDB0000169,0.09811543497641825,0.1988174075198281,0.0,original
177,181.070664,5.695,181.0707,WQZGKKKJIJFFOK-SVZMEOIVSA-N,L-Galactose,HMDB0033704,0.1340478992364239,0.1988174075198281,0.0,original
177,181.070664,5.695,181.0707,WQZGKKKJIJFFOK-DVKNGEFBSA-N,Alpha-D-Glucose,HMDB0003345,0.02217951013843844,0.1988174075198281,0.0,original
177,181.070664,5.695,181.072,ZFXYFBGIUFBOJW-UHFFFAOYSA-N,Theophylline,HMDB0001889,0.023746075770765134,7.378334902494795,0.0,original
191,170.011769,6.550000000000001,170.0118,XVOYSCVBGLVSOL-UHFFFAOYSA-N,Cysteic acid,HMDB0002757,0.6869932505074168,0.18234031790468372,0.0,original
195,181.070664,5.18,181.0707,WQZGKKKJIJFFOK-QTVWNMPRSA-N,D-Mannose,HMDB0000169,0.009859825347758037,0.1988174075198281,0.0,original
195,181.070664,5.18,181.0707,LKDRXBCSQODPBY-BGPJRJDNSA-N,L-Sorbose,HMDB0001266,0.013129126155565937,0.1988174075198281,0.0,original
195,181.070664,5.18,181.0707,BJHIKXHVCXFQLS-PQLUHFTBSA-N,D-Tagatose,HMDB0003418,0.013129126155565937,0.1988174075198281,0.0,original
195,181.070664,5.18,181.0707,WQZGKKKJIJFFOK-SVZMEOIVSA-N,L-Galactose,HMDB0033704,0.01271867530523991,0.1988174075198281,0.0,original
197,170.081169,9.245000000000001,170.0812,SFLSHLFXELFNJZ-UHFFFAOYSA-N,xi-Norepinephrine,HMDB0037685,0.0032252032391868065,0.18226591567581274,0.0,original
197,170.081169,9.245000000000001,170.0812,LXNHXLLTXMVWPM-UHFFFAOYSA-N,Pyridoxine,HMDB0000239,0.0861354598997965,0.18226591567581274,0.0,original
197,170.081169,9.245000000000001,170.0812,DIVDFFZHCJEHGG-UHFFFAOYSA-N,6-Hydroxydopamine,HMDB0001537,0.007398220469552859,0.18226591567581274,0.0,original
197,170.081169,9.245000000000001,170.0812,SFLSHLFXELFNJZ-QMMMGPOBSA-N,Norepinephrine,HMDB0000216,0.0032252032391868065,0.18226591567581274,0.0,original
215,170.081169,1.75,170.0812,DIVDFFZHCJEHGG-UHFFFAOYSA-N,6-Hydroxydopamine,HMDB0001537,6.702184148302407e-05,0.18226591567581274,0.0,residual
224,174.054955,1.1400000000000001,174.055,LOAUVZALPPNFOQ-UHFFFAOYSA-N,Quinaldic acid,HMDB0000842,0.05114875687994107,0.25853903441055587,0.0,residual
257,175.086589,1.29,175.0866,ZOAMBXDOGPRZLP-UHFFFAOYSA-N,1H-Indole-3-acetamide,HMDB0029739,68.6253451824333,0.062826056886912,0.6771766069566036,ZOAMBXDOGPRZLP-UHFFFAOYSA-N
259,184.06043400000001,0.91,184.0605,HXACOUQIXZGNBF-UHFFFAOYSA-N,4-Pyridoxic acid,HMDB0000017,0.0054945071167561265,0.35857787869539937,0.0,original
269,181.070664,5.695,181.0707,WQZGKKKJIJFFOK-PHYPRBDBSA-N,D-Galactose,HMDB0000143,0.07664028386132726,0.1988174075198281,0.0,original
269,181.070664,5.695,181.0707,WQZGKKKJIJFFOK-QTVWNMPRSA-N,D-Mannose,HMDB0000169,0.09811543497641825,0.1988174075198281,0.0,original
269,181.070664,5.695,181.0707,WQZGKKKJIJFFOK-SVZMEOIVSA-N,L-Galactose,HMDB0033704,0.1340478992364239,0.1988174075198281,0.0,original
269,181.070664,5.695,181.0707,WQZGKKKJIJFFOK-DVKNGEFBSA-N,Alpha-D-Glucose,HMDB0003345,0.02217951013843844,0.1988174075198281,0.0,original
269,181.070664,5.695,181.072,ZFXYFBGIUFBOJW-UHFFFAOYSA-N,Theophylline,HMDB0001889,0.023746075770765134,7.378334902494795,0.0,original
270,167.07027,1.125,167.0703,NUVBSKCKDOMJSU-UHFFFAOYSA-N,Ethylparaben,HMDB0032573,0.5894065154133036,0.1795651614708135,0.0,residual
270,167.07027,1.125,167.0703,VOXXWSYKYCBWHO-MRVPVSSYSA-N,L-3-Phenyllactic acid,HMDB0000748,0.06588133056061063,0.1795651614708135,0.0,residual
287,180.065519,1.27,180.0655,QIAFMBKCNZACKA-UHFFFAOYSA-N,Hippuric acid,HMDB0000714,0.14681657738882023,-0.10551714794920304,0.0,residual
287,180.065519,1.27,180.0655,QIAFMBKCNZACKA-UHFFFAOYSA-N,N-benzoylglycinate,HMDB0062583,0.14681657738882023,-0.10551714794920304,0.0,residual
292,180.10190500000002,1.2200000000000002,180.1019,NGBBVGZWCFBOGO-UHFFFAOYSA-N,3_4-Methylenedioxyamphetamine,HMDB0041931,0.008211583757961171,-0.027762060683355474,0.0,IBRKLUSXDYATLG-UHFFFAOYSA-N
292,180.10190500000002,1.2200000000000002,180.1019,IBRKLUSXDYATLG-LURJTMIESA-N,Salsolinol,HMDB0042012,0.0008096326567969896,-0.027762060683355474,0.0,original
292,180.10190500000002,1.2200000000000002,180.1019,IBRKLUSXDYATLG-UHFFFAOYSA-N,(R)-Salsolinol,HMDB0005199,1.746909234554159,-0.027762060683355474,0.00020389989338524432,IBRKLUSXDYATLG-UHFFFAOYSA-N
346,175.060099,5.625,175.0601,JXOHGGNKMLTUBP-HSUXUTPPSA-N,Shikimic acid,HMDB0003070,0.037232323945921755,0.005712323957244207,0.0,original
394,184.09681899999998,6.984999999999999,184.0968,YNYAYWLBAHXHLL-UHFFFAOYSA-N,Normetanephrine,HMDB0000819,3.1159820952752013,-0.10320656317506129,0.0,original
394,184.09681899999998,6.984999999999999,184.0968,UCTWMZQNUQWSLP-VIFPVBQESA-N,Epinephrine,HMDB0000068,0.0004285407121659413,-0.10320656317506129,0.0,original
394,184.09681899999998,6.984999999999999,184.0968,UCTWMZQNUQWSLP-UHFFFAOYSA-N,Oxidized-adrenal-ferredoxin,HMDB0062515,0.8151393422930167,-0.10320656317506129,0.0,original
24,343.123488,7.02,343.1235,GUBGYTABKSRVRQ-XLOQQCSPSA-N,Alpha-Lactose,HMDB0000186,9.626758387526191,0.03497283161712005,0.0,original
24,343.123488,7.02,343.1235,CZMRCDWAGMRECN-UGDNZRGBSA-N,Sucrose,HMDB0000258,8.876250214190852,0.03497283161712005,0.0,original
76,343.123488,7.02,343.1235,GUBGYTABKSRVRQ-XLOQQCSPSA-N,Alpha-Lactose,HMDB0000186,9.626758387526191,0.03497283161712005,0.0,original
76,343.123488,7.02,343.1235,CZMRCDWAGMRECN-UGDNZRGBSA-N,Sucrose,HMDB0000258,8.876250214190852,0.03497283161712005,0.0,original
113,343.123488,6.765000000000001,343.1235,CZMRCDWAGMRECN-UHFFFAOYSA-N,2-{[3_4-dihydroxy-2_5-bis(hydroxymethyl)oxolan-2-yl]oxy}-6-(hydroxymethyl)oxane-3_4_5-triol,HMDB0125600,0.013643928073757468,0.03497283161712005,0.0,original
113,343.123488,6.765000000000001,343.1235,GUBGYTABKSRVRQ-XLOQQCSPSA-N,Alpha-Lactose,HMDB0000186,9.38499422471224,0.03497283161712005,0.0,original
113,343.123488,6.765000000000001,343.1235,RULSWEULPANCDV-PIXUTMIVSA-N,Turanose,HMDB0011740,0.14073022801615293,0.03497283161712005,0.0,original
113,343.123488,6.765000000000001,343.1235,CZMRCDWAGMRECN-UGDNZRGBSA-N,Sucrose,HMDB0000258,8.653334138438746,0.03497283161712005,0.0,original
125,343.123488,7.02,343.1235,GUBGYTABKSRVRQ-XLOQQCSPSA-N,Alpha-Lactose,HMDB0000186,9.626758387526191,0.03497283161712005,0.0,original
125,343.123488,7.02,343.1235,CZMRCDWAGMRECN-UGDNZRGBSA-N,Sucrose,HMDB0000258,8.876250214190852,0.03497283161712005,0.0,original
131,343.123488,6.535,343.1235,GUBGYTABKSRVRQ-XLOQQCSPSA-N,Alpha-Lactose,HMDB0000186,4.372111876286562,0.03497283161712005,0.0,original
131,343.123488,6.535,343.1235,CZMRCDWAGMRECN-UGDNZRGBSA-N,Sucrose,HMDB0000258,4.031259268814736,0.03497283161712005,0.0,original
142,343.123488,7.02,343.1235,GUBGYTABKSRVRQ-XLOQQCSPSA-N,Alpha-Lactose,HMDB0000186,9.626758387526191,0.03497283161712005,0.0,original
142,343.123488,7.02,343.1235,CZMRCDWAGMRECN-UGDNZRGBSA-N,Sucrose,HMDB0000258,8.876250214190852,0.03497283161712005,0.0,original
180,335.063879,6.805,335.0639,DAYLJWODMCOQEW-TURQNECASA-N,Nicotinamide ribotide,HMDB0000229,73.80341548821694,0.06267461615527802,0.0,original
239,344.279535,1.205,344.2796,FUJLYHJROOYKRA-QGZVFWFLSA-N,Dodecanoylcarnitine,HMDB0002250,99.41794650105625,0.18880006912528516,1.0,original
331,339.070027,6.859999999999999,339.07,NOTGFIUVDGNKRI-UUOKFMHZSA-N,AICAR,HMDB0001517,20.26824586966507,-0.07962956863973994,0.0,original
341,343.123488,6.535,343.1235,GUBGYTABKSRVRQ-XLOQQCSPSA-N,Alpha-Lactose,HMDB0000186,4.372111876286562,0.03497283161712005,0.0,original
341,343.123488,6.535,343.1235,CZMRCDWAGMRECN-UGDNZRGBSA-N,Sucrose,HMDB0000258,4.031259268814736,0.03497283161712005,0.0,original
59,377.14556,2.6399999999999997,377.1456,AUNGANRZJHBGPY-SCRDCRAPSA-N,Riboflavin,HMDB0000244,55.49846469634445,0.10605984599870816,0.0,original
309,365.04929100000004,8.47,365.0493,DCTLYFZHFGENCW-UUOKFMHZSA-N,Xanthylic acid,HMDB0001554,18.67674296533885,0.024654204785942685,0.0,original
101,245.095439,2.46,245.0955,YBJHBAHKTGYVGT-ZKWXMUAHSA-N,Biotin,HMDB0000030,1.1752313012315543,0.24888264031750648,0.0,original
101,245.095439,2.46,245.0973,SYTBZMRGLBWNTM-UHFFFAOYSA-N,Flurbiprofen,HMDB0014850,0.20559956119986403,7.5929605527706645,0.0,original
120,260.043463,6.68,260.0435,MTDHILKWIRSIHB-QZABAPFNSA-N,Glucosamine 6-sulfate,HMDB0000592,0.5220401204230556,0.14228390744154495,0.0,original
235,260.05298,7.585,260.053,XHMJOUIAFHJHBW-UKFBFLRUSA-N,Glucosamine 6-phosphate,HMDB0001254,0.2400615266214415,0.07690740558461692,0.0,original
268,261.036995,7.465,261.037,NBSCHQHZLSJFNQ-GASJEMHNSA-N,Glucose 6-phosphate,HMDB0001401,0.004940329690943754,0.01915437307028536,0.0,original
337,248.03185,6.035,248.0319,NGVDGCNFYWLIFO-UHFFFAOYSA-N,Pyridoxal 5'-phosphate,HMDB0001491,3.116849373839221,0.20158701398981899,0.0,original
365,261.036995,7.84,261.037,NBSCHQHZLSJFNQ-GASJEMHNSA-N,Glucose 6-phosphate,HMDB0001401,0.0016960852217116629,0.01915437307028536,0.0,original
12,206.04478400000002,2.875,206.0448,FBZONXHGGPHHIY-UHFFFAOYSA-N,Xanthurenic acid,HMDB0000881,59.032212843367596,0.07765302123845849,0.0,original
65,208.09681899999998,0.965,208.0968,CBQJSKKFNMDLON-JTQLQIEISA-N,N-Acetyl-L-phenylalanine,HMDB0000512,0.00956513694811563,-0.09130365409598752,0.0,original
94,220.081563,6.705,220.0825,OGYHCBGORZWBPH-UHFFFAOYSA-N,1-Isothiocyanato-7-(methylsulfinyl)heptane,HMDB0038441,0.18619172581191945,4.257512475144163,0.0,original
164,222.09721299999998,4.48,222.0972,OVRNDRQMDRJTHS-FMDGEEDCSA-N,beta-N-Acetylglucosamine,HMDB0000803,4.176886611476624,-0.05853292718085511,0.0,original
233,222.09721299999998,4.555,222.0972,OVRNDRQMDRJTHS-FMDGEEDCSA-N,beta-N-Acetylglucosamine,HMDB0000803,2.2851130969986215,-0.05853292718085511,0.0,original
242,206.06678200000002,1.105,206.0668,XQZVZULJKVALRI-UHFFFAOYSA-N,1-Isothiocyanato-6-(methylsulfinyl)hexane,HMDB0038461,1.3585179432430428,0.08735032307621554,0.0,original
273,205.09715400000002,4.5649999999999995,205.0972,QIVBCDIJIAJPQS-UHFFFAOYSA-N,(±)-Tryptophan,HMDB0030396,1.7733095255992413,0.2242839506643095,0.0,original
273,205.09715400000002,4.5649999999999995,205.0972,SZQIFWWUIBRPBZ-UHFFFAOYSA-N,Ethotoin,HMDB0014892,4.2635217915198576,0.2242839506643095,0.0,original
273,205.09715400000002,4.5649999999999995,205.0972,QIVBCDIJIAJPQS-SECBINFHSA-N,D-Tryptophan,HMDB0013609,11.455255452699287,0.2242839506643095,0.0,original
276,222.09721299999998,4.48,222.0972,OVRNDRQMDRJTHS-FMDGEEDCSA-N,beta-N-Acetylglucosamine,HMDB0000803,4.176886611476624,-0.05853292718085511,0.0,original
280,220.117949,2.21,220.1193,UZKQTCBAMSWPJD-FARCUNLSSA-N,Cis-zeatin,HMDB0012204,0.4506429468053173,6.137618518331997,0.0,original
280,220.117949,2.21,220.118,GHOKWGTUZJEAQD-ZETCQYMHSA-N,Pantothenic acid,HMDB0000210,0.3591375176439065,0.23169396324387984,0.0,original
297,212.09173399999997,4.675,212.0918,CJCSPKMFHVPWAR-JTQLQIEISA-N,Methyldopa,HMDB0011754,22.838219616457806,0.31118610229438737,0.0,original
326,219.112804,1.29,219.1128,DQMZLTXERSFNPB-UHFFFAOYSA-N,Primidone,HMDB0014932,0.02985570504856209,-0.01825543713238538,0.0,residual
326,219.112804,1.29,219.1128,GMHKMTDVRCWUDX-UHFFFAOYSA-N,Mephenytoin,HMDB0014673,3.9452618690874672,-0.01825543713238538,0.0,residual
326,219.112804,1.29,219.1128,MVAWJSIDNICKHF-UHFFFAOYSA-N,N-Acetylserotonin,HMDB0001238,16.441395585150946,-0.01825543713238538,0.8905828206315539,MVAWJSIDNICKHF-UHFFFAOYSA-N
332,221.092068,6.0,221.0921,LDCYZAJDBXYCGN-VIFPVBQESA-N,5-Hydroxy-L-tryptophan,HMDB0000472,35.84507129113024,0.14473608332276844,0.0,original
378,215.139019,1.525,215.139,AUTOLBMXDDTRRT-JGVFFNPUSA-N,Dethiobiotin,HMDB0003581,0.0029449246777316727,-0.08831498846079298,0.0,original
384,223.074704,7.555,223.0747,ILRYLPWNYFXEMH-ROLXFIACSA-N,Allocystathionine,HMDB0000455,0.0792292264530075,-0.01793121280977233,0.0,original
384,223.074704,7.555,223.0754,VHBFFQKBGNRLFZ-UHFFFAOYSA-N,Flavone,HMDB0003075,0.004486144307742929,3.1200310367997393,0.0,original
384,223.074704,7.555,223.0747,ILRYLPWNYFXEMH-WHFBIAKZSA-N,L-Cystathionine,HMDB0000099,0.7350481190989567,-0.01793121280977233,0.0,original
254,608.088847,7.01,608.0889,LFTYTUAZOPRMMI-UHFFFAOYSA-N,Uridine diphosphate-N-acetylgalactosamine,HMDB0000304,76.28945218019668,0.08715831615947185,0.0,original
254,608.088847,7.01,608.0889,LFTYTUAZOPRMMI-UHFFFAOYSA-N,UDP-N-acetyl-alpha-D-glucosamine(2-),HMDB0062760,76.28945218019668,0.08715831615947185,0.0,original
254,608.088847,7.01,608.0889,LFTYTUAZOPRMMI-NESSUJCYSA-N,UDP-N-acetyl-alpha-D-galactosamine,HMDB0060522,26.900330413428314,0.08715831615947185,0.0,original
368,608.088847,7.01,608.0889,LFTYTUAZOPRMMI-UHFFFAOYSA-N,Uridine diphosphate-N-acetylgalactosamine,HMDB0000304,76.28945218019668,0.08715831615947185,0.0,original
368,608.088847,7.01,608.0889,LFTYTUAZOPRMMI-UHFFFAOYSA-N,UDP-N-acetyl-alpha-D-glucosamine(2-),HMDB0062760,76.28945218019668,0.08715831615947185,0.0,original
368,608.088847,7.01,608.0889,LFTYTUAZOPRMMI-NESSUJCYSA-N,UDP-N-acetyl-alpha-D-galactosamine,HMDB0060522,26.900330413428314,0.08715831615947185,0.0,original
48,190.086255,1.165,190.0863,GOLXRNDWAUTYKT-UHFFFAOYSA-N,Indole-3-propionic acid,HMDB0002302,0.40507148076097244,0.23673463396957745,0.0,original
88,190.049869,1.17,190.0499,HCZHHEIFKROPDY-UHFFFAOYSA-N,Kynurenic acid,HMDB0000715,69.85550920026412,0.16311508221559284,1.0,original
117,204.10190500000002,1.08,204.1019,AJXPJJZHWIXJCJ-UHFFFAOYSA-N,Methsuximide,HMDB0015611,4.049163821998811,-0.02449756662387802,0.0,original
172,198.076084,6.415,198.0761,WTDRDQBEARUVNC-LURJTMIESA-N,L-Dopa,HMDB0000181,0.0018910828354823995,0.08077704114963012,0.0,original
172,198.076084,6.415,198.0761,WTDRDQBEARUVNC-UHFFFAOYSA-N,DL-Dopa,HMDB0000609,2.8380907339645747,0.08077704114963012,0.0,original
174,189.11213500000002,3.325,189.1122,BDJRBEYXGGNYIS-UHFFFAOYSA-N,Azelaic acid,HMDB0000784,0.057086728205032064,0.343711417450812,0.0,original
330,189.123368,6.369999999999999,189.1234,DKEXFJVMVGETOO-LURJTMIESA-N,Glycylleucine,HMDB0000759,0.00018869339339884999,0.1692017244768658,0.0,original
330,189.123368,6.369999999999999,189.1234,DTERQYGMUDWYAZ-ZETCQYMHSA-N,N6-Acetyl-L-lysine,HMDB0000206,0.0022110341099290088,0.1692017244768658,0.0,original
371,203.12778500000002,3.33,203.1278,CXMXRPHRNRROMY-UHFFFAOYSA-N,Sebacic acid,HMDB0000792,3.113741014285561,0.07384514132594096,0.0,original
127,244.09279700000002,4.615,244.0928,UHDGCWIWMRVCDJ-XVFCMESISA-N,Cytidine,HMDB0000089,0.0009657610500937424,0.012290407702713686,0.0,original
194,240.109115,5.02,240.1091,FEMXZDUTFRTWPE-UHFFFAOYSA-N,Dihydrobiopterin,HMDB0000038,0.18282755589018496,-0.06247159750911726,0.0,original
222,241.12951600000002,6.05,241.1295,MYYIAHXIVFADCU-QMMMGPOBSA-N,Anserine,HMDB0000194,12.125517060396412,-0.0663543820012781,0.0,original
285,233.128454,1.08,233.1285,ROBVIMPUHSLWNV-UHFFFAOYSA-N,Aminoglutethimide,HMDB0014501,0.0034559917430572306,0.19731611138959468,0.0,original
285,233.128454,1.08,233.1285,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin,HMDB0001389,91.39886782232553,0.19731611138959468,1.0,original
305,227.113866,6.8149999999999995,227.1139,CQOVPNPJLQNMDC-ZETCQYMHSA-N,Carnosine,HMDB0000033,96.01153647504326,0.1497046419852823,0.6967009658966468,CQOVPNPJLQNMDC-ZETCQYMHSA-N
403,225.086983,5.97,225.087,VCKPUUFAIGNJHC-UHFFFAOYSA-N,Hydroxykynurenine,HMDB0000732,0.002028334608294675,0.075526357672584,0.0,original
30,363.177529,2.83,363.1802,PUETUDUXMCLALY-HOTGVXAUSA-N,Secoisolariciresinol,HMDB0013692,0.03935492514412113,7.354529910964674,0.0,original
49,349.054376,7.01,349.0544,GRSZFWQUAKGDAV-KQYNXXCUSA-N,Inosinic acid,HMDB0000175,60.477194284156745,0.06875719557301652,0.0,original
126,345.07808900000003,6.175000000000001,345.0781,HZSAJDVWZRBGIF-UHFFFAOYSA-N,Thiamine monophosphate,HMDB0002666,67.988880148697,0.031876842728857435,0.05553457980597681,HZSAJDVWZRBGIF-UHFFFAOYSA-N
207,364.065276,7.665,364.0653,RQFCJASXJCIDSX-UUOKFMHZSA-N,Guanosine monophosphate,HMDB0001397,42.28092142461007,0.06592224410945811,0.0,original
230,363.2166,1.205,363.2166,JYGXADMDTFJGBT-VWUMJDOOSA-N,Cortisol,HMDB0000063,0.020892871009636774,0.0,0.0,original
315,346.054711,5.2,346.0547,ZOOGRGPOEVQQDX-UUOKFMHZSA-N,Cyclic GMP,HMDB0001314,99.5444422396442,-0.03178688115656853,1.0,original
374,348.070361,7.074999999999999,348.0704,LNQVTSROQXJCDD-KQYNXXCUSA-N,3'-AMP,HMDB0003540,2.6515053180379127,0.1120463112779123,0.0,original
383,348.070361,6.045,348.0704,UDMBCSSLTHHNCD-KQYNXXCUSA-N,Adenosine monophosphate,HMDB0000045,0.0006240269897406844,0.1120463112779123,0.0,residual
383,348.070361,6.045,348.0704,LNQVTSROQXJCDD-KQYNXXCUSA-N,3'-AMP,HMDB0003540,95.78670263114132,0.1120463112779123,0.9444654201940232,LNQVTSROQXJCDD-KQYNXXCUSA-N
92,428.036692,7.27,428.0367,CIKGWCTVFSRMJU-KVQBGUIXSA-N,dGDP,HMDB0000960,1.2916362774427095,0.018689986464529403,0.0,original
198,428.036692,7.944999999999999,428.0367,CIKGWCTVFSRMJU-KVQBGUIXSA-N,dGDP,HMDB0000960,2.6001847866953023,0.018689986464529403,0.0,original
210,442.14695700000004,7.699999999999999,442.147,OVBPIULPVIDEAO-LBPRGKRZSA-N,Folic acid,HMDB0000121,86.01370371508324,0.09725273298280067,0.0,original
210,442.14695700000004,7.699999999999999,442.1465,IXTMWRCNAAVVAI-UHFFFAOYSA-N,Dofetilide,HMDB0014349,0.0003325556546470616,-1.0335930007088066,0.0,original
246,428.036692,7.944999999999999,428.0367,CIKGWCTVFSRMJU-KVQBGUIXSA-N,dGDP,HMDB0000960,2.6001847866953023,0.018689986464529403,0.0,original
