#featureID,isolation_center_m/z,rt,compound_m/z,compound_rt,compound_formula,DB_Compound_ID,Compound_Name,DB_Spectrum_ID,dot_product,ppm_Error,Abundance,ComponentID,redundant
84,181.070664,5.97,181.0707,-1,C6H12O6,LKDRXBCSQODPBY-BGPJRJDNSA-N,L-Sorbose,HMDB0001266,0.0394310772261837,0.1988174075198281,0.0,original,False
84,181.070664,5.97,181.0707,-1,C6H12O6,WQZGKKKJIJFFOK-PHYPRBDBSA-N,D-Galactose,HMDB0000143,0.28147242803421435,0.1988174075198281,0.0,original,False
84,181.070664,5.97,181.0707,-1,C6H12O6,WQZGKKKJIJFFOK-QTVWNMPRSA-N,D-Mannose,HMDB0000169,0.09083876460494587,0.1988174075198281,0.0,original,False
84,181.070664,5.97,181.0707,-1,C6H12O6,BJHIKXHVCXFQLS-PQLUHFTBSA-N,D-Tagatose,HMDB0003418,0.0394310772261837,0.1988174075198281,0.0,original,False
84,181.070664,5.97,181.0707,-1,C6H12O6,WQZGKKKJIJFFOK-SVZMEOIVSA-N,L-Galactose,HMDB0033704,0.3794413686299715,0.1988174075198281,0.0,original,False
84,181.070664,5.97,181.0707,-1,C6H12O6,WQZGKKKJIJFFOK-DVKNGEFBSA-N,Alpha-D-Glucose,HMDB0003345,0.08145743017564583,0.1988174075198281,0.0,original,False
243,147.065185,6.1850000000000005,147.0652,-1,C6H10O4,AQYCMVICBNBXNA-UHFFFAOYSA-N,2-Methylglutaric acid,HMDB0000422,0.07368524140565806,0.10199558781060486,0.0,residual,False
85,181.070664,4.49,181.072,-1,C7H8N4O2,ZFXYFBGIUFBOJW-UHFFFAOYSA-N,Theophylline,HMDB0001889,0.01510335381238351,7.378334902494795,0.0,original,False
85,181.070664,4.49,181.0707,-1,C6H12O6,WQZGKKKJIJFFOK-QTVWNMPRSA-N,D-Mannose,HMDB0000169,0.24347838928344737,0.1988174075198281,0.0,original,False
85,181.070664,4.49,181.0707,-1,C6H12O6,WQZGKKKJIJFFOK-SVZMEOIVSA-N,L-Galactose,HMDB0033704,0.013070641484585222,0.1988174075198281,0.0,original,False
86,181.072002,1.21,181.0707,-1,C6H12O6,WQZGKKKJIJFFOK-FPRJBGLDSA-N,Beta-D-Galactose,HMDB0003449,0.1967769359734581,-7.190509773066321,0.0,residual,False
86,181.072002,1.21,181.0707,-1,C6H12O6,WQZGKKKJIJFFOK-QTVWNMPRSA-N,D-Mannose,HMDB0000169,0.008937061023173928,-7.190509773066321,0.0,original,False
86,181.072002,1.21,181.0707,-1,C6H12O6,WQZGKKKJIJFFOK-SVZMEOIVSA-N,L-Galactose,HMDB0033704,0.01340707395094631,-7.190509773066321,0.0,residual,False
86,181.072002,1.21,181.0707,-1,C6H12O6,RFSUNEUAIZKAJO-ARQDHWQXSA-N,D-Fructose,HMDB0000660,0.001754581693264474,-7.190509773066321,0.0,residual,False
265,148.06043400000001,6.215,148.0605,-1,C5H9NO4,WHUUTDBJXJRKMK-UHFFFAOYSA-N,DL-Glutamate,HMDB0060475,22.443628362330784,0.44576392350352395,0.7273722816589373,WHUUTDBJXJRKMK-UHFFFAOYSA-N,False
265,148.06043400000001,6.215,148.0605,-1,C5H9NO4,HOKKHZGPKSLGJE-GSVOUGTGSA-N,N-Methyl-D-aspartic acid,HMDB0002393,0.07813553833781788,0.44576392350352395,0.0,WHUUTDBJXJRKMK-UHFFFAOYSA-N,False
265,148.06043400000001,6.215,148.0605,-1,C5H9NO4,VZXPDPZARILFQX-BYPYZUCNSA-N,O-Acetylserine,HMDB0003011,0.9157089756221516,0.44576392350352395,0.0,WHUUTDBJXJRKMK-UHFFFAOYSA-N,False
87,181.072002,1.21,181.0707,-1,C6H12O6,WQZGKKKJIJFFOK-FPRJBGLDSA-N,Beta-D-Galactose,HMDB0003449,0.1967769359734581,-7.190509773066321,0.0,residual,False
87,181.072002,1.21,181.0707,-1,C6H12O6,WQZGKKKJIJFFOK-QTVWNMPRSA-N,D-Mannose,HMDB0000169,0.008937061023173928,-7.190509773066321,0.0,original,False
87,181.072002,1.21,181.0707,-1,C6H12O6,WQZGKKKJIJFFOK-SVZMEOIVSA-N,L-Galactose,HMDB0033704,0.01340707395094631,-7.190509773066321,0.0,residual,False
87,181.072002,1.21,181.0707,-1,C6H12O6,RFSUNEUAIZKAJO-ARQDHWQXSA-N,D-Fructose,HMDB0000660,0.001754581693264474,-7.190509773066321,0.0,residual,False
271,149.080835,2.025,149.0809,-1,C6H12O4,KJTLQQUUPVSXIM-ZCFIWIBFSA-N,(R)-mevalonate,HMDB0059629,0.00895738278291122,0.436005070714965,0.0,residual,False
90,168.065519,1.6,168.0655,-1,C8H9NO3,RADKZDMFGJYCBB-UHFFFAOYSA-N,Pyridoxal,HMDB0001545,0.6853456436934511,-0.11305114887291683,0.00742023856791622,RADKZDMFGJYCBB-UHFFFAOYSA-N,False
93,181.070664,6.34,181.072,-1,C7H8N4O2,ZFXYFBGIUFBOJW-UHFFFAOYSA-N,Theophylline,HMDB0001889,0.02220610562590131,7.378334902494795,0.0,original,False
93,181.070664,6.34,181.0707,-1,C6H12O6,WQZGKKKJIJFFOK-QTVWNMPRSA-N,D-Mannose,HMDB0000169,0.6684653486901072,0.1988174075198281,0.0,original,False
93,181.070664,6.34,181.0707,-1,C6H12O6,WQZGKKKJIJFFOK-SVZMEOIVSA-N,L-Galactose,HMDB0033704,0.04646059789202617,0.1988174075198281,0.0,original,False
59,377.14556,2.6399999999999997,377.1456,-1,C17H20N4O6,AUNGANRZJHBGPY-SCRDCRAPSA-N,Riboflavin,HMDB0000244,55.49846469634445,0.10605984599870816,0.0,original,False
290,154.049869,3.0,154.0499,-1,C7H7NO3,WJXSWCUQABXPFS-UHFFFAOYSA-N,3-Hydroxyanthranilic acid,HMDB0001476,0.6579532848898739,0.2012335369593703,0.0,original,False
290,154.049869,3.0,154.0499,-1,C7H7NO3,KBOPZPXVLCULAV-UHFFFAOYSA-N,Mesalazine,HMDB0014389,0.973643286225402,0.2012335369593703,0.0,original,False
290,154.049869,3.0,154.0499,-1,C7H7NO3,WUBBRNOQWQTFEX-UHFFFAOYSA-N,Aminosalicylic Acid,HMDB0014378,1.5689026545792455,0.2012335369593703,0.0,original,False
309,365.04929100000004,8.47,365.0493,-1,C10H13N4O9P,DCTLYFZHFGENCW-UUOKFMHZSA-N,Xanthylic acid,HMDB0001554,18.67674296533885,0.024654204785942685,0.0,original,False
291,147.065185,1.1400000000000001,147.0652,-1,C6H10O4,XJMMNTGIMDZPMU-UHFFFAOYSA-N,Methylglutaric acid,HMDB0000752,0.02145816467967623,0.10199558781060486,0.0,residual,False
112,176.070605,2.155,176.0706,-1,C10H9NO2,SEOVTRFCIGRIMH-UHFFFAOYSA-N,Indoleacetic acid,HMDB0000197,0.0003428096205145442,-0.028397698681027497,0.0,original,False
112,176.070605,2.155,176.0706,-1,C10H9NO2,NFGIENSPALNOON-UHFFFAOYSA-N,1-Methoxy-1H-indole-3-carboxaldehyde,HMDB0040972,3.042382445377928,-0.028397698681027497,0.0,original,False
122,177.102239,11.91,177.1023,-1,C10H12N2O,QZAYGJVTTNCVMB-UHFFFAOYSA-N,Serotonin,HMDB0000259,0.39243181012245776,0.3444338160881188,0.0,original,False
122,177.102239,11.91,177.1023,-1,C10H12N2O,UIKROCXWUNQSPJ-UHFFFAOYSA-N,Cotinine,HMDB0001046,0.14833681318881936,0.3444338160881188,0.0,original,False
123,181.070664,7.33,181.072,-1,C7H8N4O2,ZFXYFBGIUFBOJW-UHFFFAOYSA-N,Theophylline,HMDB0001889,0.04366383172872627,7.378334902494795,0.0,original,False
123,181.070664,7.33,181.0707,-1,C6H12O6,LKDRXBCSQODPBY-BGPJRJDNSA-N,L-Sorbose,HMDB0001266,0.09557459186687219,0.1988174075198281,0.0,original,False
123,181.070664,7.33,181.0707,-1,C6H12O6,WQZGKKKJIJFFOK-QTVWNMPRSA-N,D-Mannose,HMDB0000169,0.17787203302863697,0.1988174075198281,0.0,original,False
123,181.070664,7.33,181.0707,-1,C6H12O6,BJHIKXHVCXFQLS-PQLUHFTBSA-N,D-Tagatose,HMDB0003418,0.09557459186687219,0.1988174075198281,0.0,original,False
123,181.070664,7.33,181.0707,-1,C6H12O6,WQZGKKKJIJFFOK-SVZMEOIVSA-N,L-Galactose,HMDB0033704,0.15866217545077343,0.1988174075198281,0.0,original,False
123,181.070664,7.33,181.0707,-1,C6H12O6,RFSUNEUAIZKAJO-ARQDHWQXSA-N,D-Fructose,HMDB0000660,0.10623030243244169,0.1988174075198281,0.0,original,False
319,158.081169,1.8399999999999999,158.0812,-1,C7H11NO3,WRUSVQOKJIDBLP-HWKANZROSA-N,Tiglylglycine,HMDB0000959,0.24975038630539922,0.1961017887399204,0.0,residual,False
347,162.076084,6.515000000000001,162.0761,-1,C6H11NO4,FIOHTMQGSFVHEZ-UHFFFAOYSA-N,(±)-2_2'-Iminobispropanoic acid,HMDB0033747,0.07953035374759505,0.098719068187911,0.0,original,False
347,162.076084,6.515000000000001,162.0761,-1,C6H11NO4,OYIFNHCXNCRBQI-UHFFFAOYSA-N,Aminoadipic acid,HMDB0000510,0.0056490526647905576,0.098719068187911,0.0,residual,False
132,170.092403,5.18,170.0924,-1,C7H11N3O2,JDHILDINMRGULE-LURJTMIESA-N,3-Methylhistidine,HMDB0000479,0.016960440581914798,-0.017637471982953457,0.0,residual,False
348,148.06043400000001,5.255,148.0605,-1,C5H9NO4,WHUUTDBJXJRKMK-UHFFFAOYSA-N,DL-Glutamate,HMDB0060475,0.3228962944620345,0.44576392350352395,0.0,VZXPDPZARILFQX-BYPYZUCNSA-N,False
348,148.06043400000001,5.255,148.0605,-1,C5H9NO4,VZXPDPZARILFQX-BYPYZUCNSA-N,O-Acetylserine,HMDB0003011,1.8299962778031666,0.44576392350352395,0.0005052991842200724,VZXPDPZARILFQX-BYPYZUCNSA-N,False
350,162.112469,5.335,162.1125,-1,C7H15NO3,PHIQHXFUZVPYII-UHFFFAOYSA-N,Malonyl-Carnitin,HMDB0062496,85.4794735290319,0.1912252660034291,0.9850426850870512,PHIQHXFUZVPYII-UHFFFAOYSA-N,False
151,181.070664,5.695,181.072,-1,C7H8N4O2,ZFXYFBGIUFBOJW-UHFFFAOYSA-N,Theophylline,HMDB0001889,0.023746075770765138,7.378334902494795,0.0,original,False
151,181.070664,5.695,181.0707,-1,C6H12O6,WQZGKKKJIJFFOK-PHYPRBDBSA-N,D-Galactose,HMDB0000143,0.07664028386132726,0.1988174075198281,0.0,original,False
151,181.070664,5.695,181.0707,-1,C6H12O6,WQZGKKKJIJFFOK-QTVWNMPRSA-N,D-Mannose,HMDB0000169,0.09811543497641825,0.1988174075198281,0.0,original,False
151,181.070664,5.695,181.0707,-1,C6H12O6,WQZGKKKJIJFFOK-SVZMEOIVSA-N,L-Galactose,HMDB0033704,0.13404789923642393,0.1988174075198281,0.0,original,False
151,181.070664,5.695,181.0707,-1,C6H12O6,WQZGKKKJIJFFOK-DVKNGEFBSA-N,Alpha-D-Glucose,HMDB0003345,0.022179510138438444,0.1988174075198281,0.0,original,False
387,154.086255,7.965,154.0863,-1,C8H11NO2,VYFYYTLLBUKUHU-UHFFFAOYSA-N,Dopamine,HMDB0000073,96.32068042109279,0.29204421899975935,0.786154253716075,VYFYYTLLBUKUHU-UHFFFAOYSA-N,False
387,154.086255,7.965,154.0863,-1,C8H11NO2,QHGUCRYDKWKLMG-QMMMGPOBSA-N,p-Octopamine,HMDB0004825,15.810734348680299,0.29204421899975935,0.0,VYFYYTLLBUKUHU-UHFFFAOYSA-N,False
404,154.049869,5.24,154.0499,-1,C7H7NO3,WJXSWCUQABXPFS-UHFFFAOYSA-N,3-Hydroxyanthranilic acid,HMDB0001476,0.24318427493964628,0.2012335369593703,0.0,residual,False
404,154.049869,5.24,154.0499,-1,C7H7NO3,KBOPZPXVLCULAV-UHFFFAOYSA-N,Mesalazine,HMDB0014389,0.053002024840121405,0.2012335369593703,0.0,residual,False
404,154.049869,5.24,154.0499,-1,C7H7NO3,WUBBRNOQWQTFEX-UHFFFAOYSA-N,Aminosalicylic Acid,HMDB0014378,0.12608661604589744,0.2012335369593703,0.0,residual,False
168,174.054955,1.1400000000000001,174.055,-1,C10H7NO2,LOAUVZALPPNFOQ-UHFFFAOYSA-N,Quinaldic acid,HMDB0000842,0.05108899324697227,0.25853903441055587,0.0,original,False
171,179.048489,6.055,179.0485,-1,C5H10N2O3S,ZUKPVRWZDMRIEO-VKHMYHEASA-N,Cysteinylglycine,HMDB0000078,0.06658999503939152,0.0614358717132172,0.0,original,False
177,181.070664,5.695,181.072,-1,C7H8N4O2,ZFXYFBGIUFBOJW-UHFFFAOYSA-N,Theophylline,HMDB0001889,0.023746075770765138,7.378334902494795,0.0,original,False
177,181.070664,5.695,181.0707,-1,C6H12O6,WQZGKKKJIJFFOK-PHYPRBDBSA-N,D-Galactose,HMDB0000143,0.07664028386132726,0.1988174075198281,0.0,original,False
177,181.070664,5.695,181.0707,-1,C6H12O6,WQZGKKKJIJFFOK-QTVWNMPRSA-N,D-Mannose,HMDB0000169,0.09811543497641825,0.1988174075198281,0.0,original,False
177,181.070664,5.695,181.0707,-1,C6H12O6,WQZGKKKJIJFFOK-SVZMEOIVSA-N,L-Galactose,HMDB0033704,0.13404789923642393,0.1988174075198281,0.0,original,False
177,181.070664,5.695,181.0707,-1,C6H12O6,WQZGKKKJIJFFOK-DVKNGEFBSA-N,Alpha-D-Glucose,HMDB0003345,0.022179510138438444,0.1988174075198281,0.0,original,False
191,170.011769,6.550000000000001,170.0118,-1,C3H7NO5S,XVOYSCVBGLVSOL-UHFFFAOYSA-N,Cysteic acid,HMDB0002757,0.6929782153129871,0.18234031790468372,0.0,residual,False
195,181.070664,5.18,181.0707,-1,C6H12O6,LKDRXBCSQODPBY-BGPJRJDNSA-N,L-Sorbose,HMDB0001266,0.013129126155565937,0.1988174075198281,0.0,original,False
195,181.070664,5.18,181.0707,-1,C6H12O6,WQZGKKKJIJFFOK-QTVWNMPRSA-N,D-Mannose,HMDB0000169,0.009859825347758037,0.1988174075198281,0.0,original,False
195,181.070664,5.18,181.0707,-1,C6H12O6,BJHIKXHVCXFQLS-PQLUHFTBSA-N,D-Tagatose,HMDB0003418,0.013129126155565937,0.1988174075198281,0.0,original,False
195,181.070664,5.18,181.0707,-1,C6H12O6,WQZGKKKJIJFFOK-SVZMEOIVSA-N,L-Galactose,HMDB0033704,0.01271867530523991,0.1988174075198281,0.0,original,False
197,170.081169,9.245000000000001,170.0812,-1,C8H11NO3,SFLSHLFXELFNJZ-UHFFFAOYSA-N,xi-Norepinephrine,HMDB0037685,0.003276078021640143,0.18226591567581274,0.0,residual,False
197,170.081169,9.245000000000001,170.0812,-1,C8H11NO3,SFLSHLFXELFNJZ-QMMMGPOBSA-N,Norepinephrine,HMDB0000216,0.003276078021640143,0.18226591567581274,0.0,residual,False
197,170.081169,9.245000000000001,170.0812,-1,C8H11NO3,LXNHXLLTXMVWPM-UHFFFAOYSA-N,Pyridoxine,HMDB0000239,0.08749432642279766,0.18226591567581274,0.0,residual,False
197,170.081169,9.245000000000001,170.0812,-1,C8H11NO3,DIVDFFZHCJEHGG-UHFFFAOYSA-N,6-Hydroxydopamine,HMDB0001537,0.007514920977712222,0.18226591567581274,0.0,residual,False
215,170.081169,1.75,170.0812,-1,C8H11NO3,DIVDFFZHCJEHGG-UHFFFAOYSA-N,6-Hydroxydopamine,HMDB0001537,6.704023700877167e-05,0.18226591567581274,0.0,residual,False
224,174.054955,1.1400000000000001,174.055,-1,C10H7NO2,LOAUVZALPPNFOQ-UHFFFAOYSA-N,Quinaldic acid,HMDB0000842,0.05108899324697227,0.25853903441055587,0.0,original,False
257,175.086589,1.29,175.0866,-1,C10H10N2O,ZOAMBXDOGPRZLP-UHFFFAOYSA-N,1H-Indole-3-acetamide,HMDB0029739,88.74285884346016,0.062826056886912,0.6287721018210037,ZOAMBXDOGPRZLP-UHFFFAOYSA-N,False
259,184.06043400000001,0.91,184.0605,-1,C8H9NO4,HXACOUQIXZGNBF-UHFFFAOYSA-N,4-Pyridoxic acid,HMDB0000017,0.005494507117048424,0.35857787869539937,0.0,original,False
269,181.070664,5.695,181.072,-1,C7H8N4O2,ZFXYFBGIUFBOJW-UHFFFAOYSA-N,Theophylline,HMDB0001889,0.023746075770765138,7.378334902494795,0.0,original,False
269,181.070664,5.695,181.0707,-1,C6H12O6,WQZGKKKJIJFFOK-PHYPRBDBSA-N,D-Galactose,HMDB0000143,0.07664028386132726,0.1988174075198281,0.0,original,False
269,181.070664,5.695,181.0707,-1,C6H12O6,WQZGKKKJIJFFOK-QTVWNMPRSA-N,D-Mannose,HMDB0000169,0.09811543497641825,0.1988174075198281,0.0,original,False
269,181.070664,5.695,181.0707,-1,C6H12O6,WQZGKKKJIJFFOK-SVZMEOIVSA-N,L-Galactose,HMDB0033704,0.13404789923642393,0.1988174075198281,0.0,original,False
269,181.070664,5.695,181.0707,-1,C6H12O6,WQZGKKKJIJFFOK-DVKNGEFBSA-N,Alpha-D-Glucose,HMDB0003345,0.022179510138438444,0.1988174075198281,0.0,original,False
270,167.07027,1.125,167.0703,-1,C9H10O3,NUVBSKCKDOMJSU-UHFFFAOYSA-N,Ethylparaben,HMDB0032573,0.589958676077121,0.1795651614708135,0.0,residual,False
270,167.07027,1.125,167.0703,-1,C9H10O3,VOXXWSYKYCBWHO-MRVPVSSYSA-N,L-3-Phenyllactic acid,HMDB0000748,0.06447787346859689,0.1795651614708135,0.0,residual,False
287,180.065519,1.27,180.0655,-1,C9H9NO3,QIAFMBKCNZACKA-UHFFFAOYSA-N,N-benzoylglycinate,HMDB0062583,0.13113570879525047,-0.10551714794920304,0.0,residual,False
292,180.10190500000002,1.2200000000000002,180.1019,-1,C10H13NO2,NGBBVGZWCFBOGO-UHFFFAOYSA-N,3_4-Methylenedioxyamphetamine,HMDB0041931,0.013175700881834,-0.027762060683355474,0.0,IBRKLUSXDYATLG-UHFFFAOYSA-N,False
292,180.10190500000002,1.2200000000000002,180.1019,-1,C10H13NO2,IBRKLUSXDYATLG-LURJTMIESA-N,Salsolinol,HMDB0042012,0.0008096326567969896,-0.027762060683355474,0.0,original,False
292,180.10190500000002,1.2200000000000002,180.1019,-1,C10H13NO2,IBRKLUSXDYATLG-UHFFFAOYSA-N,(R)-Salsolinol,HMDB0005199,3.4516588015376777,-0.027762060683355474,0.05286652605718009,IBRKLUSXDYATLG-UHFFFAOYSA-N,False
346,175.060099,5.625,175.0601,-1,C7H10O5,JXOHGGNKMLTUBP-HSUXUTPPSA-N,Shikimic acid,HMDB0003070,0.037232323945921755,0.005712323957244207,0.0,original,False
253,385.128865,5.82,385.1282,-1,C21H20O7,AWCUZBLYCWUTRL-UHFFFAOYSA-N,(+)-Zeylenol,HMDB0029541,0.0020149539568669697,-1.726694777931898,0.0,original,False
12,206.04478400000002,2.875,206.0448,-1,C10H7NO4,FBZONXHGGPHHIY-UHFFFAOYSA-N,Xanthurenic acid,HMDB0000881,59.03221284336758,0.07765302123845849,1.0,original,False
65,208.09681899999998,0.965,208.0968,-1,C11H13NO3,CBQJSKKFNMDLON-JTQLQIEISA-N,N-Acetyl-L-phenylalanine,HMDB0000512,0.00956513694811563,-0.09130365409598752,0.0,original,False
94,220.081563,6.705,220.0825,-1,C9H17NOS2,OGYHCBGORZWBPH-UHFFFAOYSA-N,1-Isothiocyanato-7-(methylsulfinyl)heptane,HMDB0038441,0.18619172581191945,4.257512475144163,0.0,original,False
394,184.09681899999998,6.984999999999999,184.0968,-1,C9H13NO3,YNYAYWLBAHXHLL-UHFFFAOYSA-N,Normetanephrine,HMDB0000819,3.115982095275201,-0.10320656317506129,0.0,original,False
394,184.09681899999998,6.984999999999999,184.0968,-1,C9H13NO3,UCTWMZQNUQWSLP-UHFFFAOYSA-N,Oxidized-adrenal-ferredoxin,HMDB0062515,0.8151393422930168,-0.10320656317506129,0.0,original,False
164,222.09721299999998,4.48,222.0972,-1,C8H15NO6,OVRNDRQMDRJTHS-FMDGEEDCSA-N,beta-N-Acetylglucosamine,HMDB0000803,4.176886611476624,-0.05853292718085511,0.0,original,False
233,222.09721299999998,4.555,222.0972,-1,C8H15NO6,OVRNDRQMDRJTHS-FMDGEEDCSA-N,beta-N-Acetylglucosamine,HMDB0000803,2.2851130969986215,-0.05853292718085511,0.0,original,False
242,206.06678200000002,1.105,206.0668,-1,C8H15NOS2,XQZVZULJKVALRI-UHFFFAOYSA-N,1-Isothiocyanato-6-(methylsulfinyl)hexane,HMDB0038461,1.358517943243043,0.08735032307621554,0.0,original,False
273,205.09715400000002,4.5649999999999995,205.0972,-1,C11H12N2O2,SZQIFWWUIBRPBZ-UHFFFAOYSA-N,Ethotoin,HMDB0014892,4.2635217915198576,0.2242839506643095,0.0,original,False
273,205.09715400000002,4.5649999999999995,205.0972,-1,C11H12N2O2,QIVBCDIJIAJPQS-UHFFFAOYSA-N,(±)-Tryptophan,HMDB0030396,1.7733095255992413,0.2242839506643095,0.0,original,False
273,205.09715400000002,4.5649999999999995,205.0972,-1,C11H12N2O2,QIVBCDIJIAJPQS-SECBINFHSA-N,D-Tryptophan,HMDB0013609,11.448715481126762,0.2242839506643095,0.0,original,False
276,222.09721299999998,4.48,222.0972,-1,C8H15NO6,OVRNDRQMDRJTHS-FMDGEEDCSA-N,beta-N-Acetylglucosamine,HMDB0000803,4.176886611476624,-0.05853292718085511,0.0,original,False
280,220.117949,2.21,220.118,-1,C9H17NO5,GHOKWGTUZJEAQD-ZETCQYMHSA-N,Pantothenic acid,HMDB0000210,0.35913751764390645,0.23169396324387984,0.0,original,False
280,220.117949,2.21,220.1193,-1,C10H13N5O,UZKQTCBAMSWPJD-FARCUNLSSA-N,Cis-zeatin,HMDB0012204,0.4506429468053172,6.137618518331997,0.0,original,False
297,212.09173399999997,4.675,212.0918,-1,C10H13NO4,CJCSPKMFHVPWAR-JTQLQIEISA-N,Methyldopa,HMDB0011754,22.8382196164578,0.31118610229438737,0.0,original,False
254,608.088847,7.01,608.0889,-1,C17H27N3O17P2,LFTYTUAZOPRMMI-NESSUJCYSA-N,UDP-N-acetyl-alpha-D-galactosamine,HMDB0060522,26.900330413428307,0.08715831615947185,0.0,original,False
254,608.088847,7.01,608.0889,-1,C17H27N3O17P2,LFTYTUAZOPRMMI-UHFFFAOYSA-N,UDP-N-acetyl-alpha-D-glucosamine(2-),HMDB0062760,76.28945218019668,0.08715831615947185,1.0,original,False
326,219.112804,1.29,219.1128,-1,C12H14N2O2,DQMZLTXERSFNPB-UHFFFAOYSA-N,Primidone,HMDB0014932,0.030029783164475066,-0.01825543713238538,0.0,residual,False
326,219.112804,1.29,219.1128,-1,C12H14N2O2,GMHKMTDVRCWUDX-UHFFFAOYSA-N,Mephenytoin,HMDB0014673,3.93603934869499,-0.01825543713238538,0.0,residual,False
326,219.112804,1.29,219.1128,-1,C12H14N2O2,MVAWJSIDNICKHF-UHFFFAOYSA-N,N-Acetylserotonin,HMDB0001238,25.122434200994455,-0.01825543713238538,0.44235269674505434,MVAWJSIDNICKHF-UHFFFAOYSA-N,False
368,608.088847,7.01,608.0889,-1,C17H27N3O17P2,LFTYTUAZOPRMMI-NESSUJCYSA-N,UDP-N-acetyl-alpha-D-galactosamine,HMDB0060522,26.900330413428307,0.08715831615947185,0.0,original,False
368,608.088847,7.01,608.0889,-1,C17H27N3O17P2,LFTYTUAZOPRMMI-UHFFFAOYSA-N,UDP-N-acetyl-alpha-D-glucosamine(2-),HMDB0062760,76.28945218019668,0.08715831615947185,1.0,original,False
332,221.092068,6.0,221.0921,-1,C11H12N2O3,LDCYZAJDBXYCGN-VIFPVBQESA-N,5-Hydroxy-L-tryptophan,HMDB0000472,35.84507129113023,0.14473608332276844,0.0,original,False
384,223.074704,7.555,223.0747,-1,C7H14N2O4S,ILRYLPWNYFXEMH-WHFBIAKZSA-N,L-Cystathionine,HMDB0000099,0.7350481190989567,-0.01793121280977233,0.0,original,False
384,223.074704,7.555,223.0754,-1,C15H10O2,VHBFFQKBGNRLFZ-UHFFFAOYSA-N,Flavone,HMDB0003075,0.004486144307742929,3.1200310367997393,0.0,original,False
384,223.074704,7.555,223.0747,-1,C7H14N2O4S,ILRYLPWNYFXEMH-ROLXFIACSA-N,Allocystathionine,HMDB0000455,0.0792292264530075,-0.01793121280977233,0.0,original,False
92,428.036692,7.27,428.0367,-1,C10H15N5O10P2,CIKGWCTVFSRMJU-KVQBGUIXSA-N,dGDP,HMDB0000960,1.288950820810498,0.018689986464529403,0.0,original,False
198,428.036692,7.944999999999999,428.0367,-1,C10H15N5O10P2,CIKGWCTVFSRMJU-KVQBGUIXSA-N,dGDP,HMDB0000960,2.5973893374962023,0.018689986464529403,0.0,original,False
210,442.14695700000004,7.699999999999999,442.147,-1,C19H19N7O6,OVBPIULPVIDEAO-LBPRGKRZSA-N,Folic acid,HMDB0000121,86.01370371508325,0.09725273298280067,0.0,original,False
246,428.036692,7.944999999999999,428.0367,-1,C10H15N5O10P2,CIKGWCTVFSRMJU-KVQBGUIXSA-N,dGDP,HMDB0000960,2.5973893374962023,0.018689986464529403,0.0,original,False
401,786.164412,4.92,786.1644,-1,C27H33N9O15P2,VWWQXMAJTJZDQX-UYBVJOGSSA-N,FAD,HMDB0001248,0.0034690493352963043,-0.015263982681656815,0.0,original,False
101,245.095439,2.46,245.0973,-1,C15H13FO2,SYTBZMRGLBWNTM-UHFFFAOYSA-N,Flurbiprofen,HMDB0014850,0.20559956119986403,7.5929605527706645,0.0,original,False
101,245.095439,2.46,245.0955,-1,C10H16N2O3S,YBJHBAHKTGYVGT-ZKWXMUAHSA-N,Biotin,HMDB0000030,1.1752313012315545,0.24888264031750648,0.0,original,False
120,260.043463,6.68,260.0435,-1,C6H13NO8S,MTDHILKWIRSIHB-QZABAPFNSA-N,Glucosamine 6-sulfate,HMDB0000592,0.5220401204230557,0.14228390744154495,0.0,original,False
235,260.05298,7.585,260.053,-1,C6H14NO8P,XHMJOUIAFHJHBW-UKFBFLRUSA-N,Glucosamine 6-phosphate,HMDB0001254,0.2400615266214415,0.07690740558461692,0.0,original,False
268,261.036995,7.465,261.037,-1,C6H13O9P,NBSCHQHZLSJFNQ-GASJEMHNSA-N,Glucose 6-phosphate,HMDB0001401,0.004223394387320831,0.01915437307028536,0.0,original,False
337,248.03185,6.035,248.0319,-1,C8H10NO6P,NGVDGCNFYWLIFO-UHFFFAOYSA-N,Pyridoxal 5'-phosphate,HMDB0001491,3.1168493738392216,0.20158701398981899,0.0,original,False
365,261.036995,7.84,261.037,-1,C6H13O9P,NBSCHQHZLSJFNQ-GASJEMHNSA-N,Glucose 6-phosphate,HMDB0001401,0.0006642988799764599,0.01915437307028536,0.0,original,False
48,190.086255,1.165,190.0863,-1,C11H11NO2,GOLXRNDWAUTYKT-UHFFFAOYSA-N,Indole-3-propionic acid,HMDB0002302,0.40503222852182674,0.23673463396957745,0.0,original,False
88,190.049869,1.17,190.0499,-1,C10H7NO3,HCZHHEIFKROPDY-UHFFFAOYSA-N,Kynurenic acid,HMDB0000715,69.85550920026412,0.16311508221559284,1.0,original,False
117,204.10190500000002,1.08,204.1019,-1,C12H13NO2,AJXPJJZHWIXJCJ-UHFFFAOYSA-N,Methsuximide,HMDB0015611,4.049163821998811,-0.02449756662387802,0.0,original,False
172,198.076084,6.415,198.0761,-1,C9H11NO4,WTDRDQBEARUVNC-LURJTMIESA-N,L-Dopa,HMDB0000181,0.001891082835482399,0.08077704114963012,0.0,original,False
172,198.076084,6.415,198.0761,-1,C9H11NO4,WTDRDQBEARUVNC-UHFFFAOYSA-N,DL-Dopa,HMDB0000609,2.837956665792835,0.08077704114963012,0.0,original,False
