#featureID,isolation_center_m/z,rt,compound_m/z,compound_rt,compound_formula,DB_Compound_ID,Compound_Name,DB_Spectrum_ID,dot_product,ppm_Error,Abundance,ComponentID
68,148.06043400000001,3.455,148.06045777278,-1,C5H9NO4,r470,L Glutamic acid,113001,4.8947698852810335,0.16056132860578337,0.0005559732128092725,r470
68,148.06043400000001,3.455,148.06045777278,-1,C5H9NO4,r508,N Acetyl DL serine,121838,4.964141335976129,0.16056132860578337,0.0005976904329995313,r508
68,148.06043400000001,3.455,148.06045777278,-1,C5H9NO4,r521,N Methyl D aspartic acid NMDA,125305,2.405546981044594,0.16056132860578337,0.00019222985296088726,r508
68,148.06043400000001,3.455,148.06045777278,-1,C5H9NO4,r527,O Acetylserine,126568,4.257793104731378,0.16056132860578337,0.0,r508
7,174.02194,1.125,174.02196426314998,-1,C6H7NO3S,r1142,Sulfanilic acid,212208,0.095615878115705,0.1394258102260385,0.0,original
275,120.065519,5.83,120.06554315321,-1,C4H9NO3,r376,Threonine,84622,65.24327931445585,0.20116691459320107,0.012065774511982588,r2604
275,120.065519,5.83,120.06554315321,-1,C4H9NO3,r477,L Homoserine,114919,68.1333954021332,0.20116691459320107,0.009194698576617819,r2604
275,120.065519,5.83,120.06554315321,-1,C4H9NO3,r1826,L Threonine,294123,74.72922947804183,0.20116691459320107,0.0,r2604
275,120.065519,5.83,120.06554315321,-1,C4H9NO3,r2604,DL Homoserine,358385,76.19720371890678,0.20116691459320107,0.012841051990415287,r2604
141,137.107324,1.0899999999999999,137.10734839562,-1,C8H12N2,r812,m Xylylenediamine,1577390,95.65031818721626,0.17793083021682182,0.03344984824507833,r812
141,137.107324,1.0899999999999999,137.10734839562,-1,C8H12N2,r3261,2 3 5 6 Tetramethylpyrazine,633464,99.25815771575192,0.17793083021682182,0.12370095376819219,r3261
141,137.107324,1.0899999999999999,137.10734839562,-1,C8H12N2,r4978,Betahistine,1410232,19.670069144177884,0.17793083021682182,0.0,r3261
78,150.077421,2.215,150.07744524775998,-1,C6H7N5,r502,N6 Methyladenine,423656,96.95746505231898,0.16156834141914472,0.0018916687575447728,r1739
78,150.077421,2.215,150.07744524775998,-1,C6H7N5,r1178,1 Methyladenine,572683,97.01204642688185,0.16156834141914472,2.6207085740136303e-05,r1739
78,150.077421,2.215,150.07744524775998,-1,C6H7N5,r1739,3 Methyladenine,285853,99.99988565722721,0.16156834141914472,0.8644126616618032,r1739
78,150.077421,2.215,150.07744524775998,-1,C6H7N5,r1755,7 Methyladenine,287313,95.00930158493645,0.16156834141914472,0.0,r1739
294,113.034553,2.1550000000000002,113.03457737692,-1,C4H4N2O2,r1648,Maleic hydrazide,278235,3.220952636713656,0.21565901176661725,0.0,original
294,113.034553,2.1550000000000002,113.03457737692,-1,C4H4N2O2,r2531,Uracil,328025,1.4185940642403818,0.21565901176661725,0.0,original
294,113.034553,2.1550000000000002,113.03457737692,-1,C4H4N2O2,r3257,1H Imidazole 4 carboxylic acid,632870,0.7774823523525337,0.21565901176661725,0.0,residual
143,133.09715400000002,10.055,133.09717763476,-1,C5H12N2O2,r531,Ornithine,128496,0.06061221048015138,0.1775752467974023,0.0,original
143,133.09715400000002,10.055,133.09717763476,-1,C5H12N2O2,r3215,L  Ornithine,622410,0.2154008444359679,0.1775752467974023,0.0,original
0,199.060099,1.27,199.06012342014998,-1,C9H10O5,r1269,Syringic acid,459680,0.1307906477774188,0.12267727230321682,0.0,original
80,147.065185,5.945,147.06520880058,-1,C6H10O4,r642,Adipic acid,147551,6.512298873386205,0.16183694313188748,0.0,original
80,147.065185,5.945,147.06520880058,-1,C6H10O4,r6581,Dimethyl succinate,2108416,16.315290241948095,0.16183694313188748,0.0007633717044142487,r6581
22,181.070664,5.67,181.0720255147,-1,C7H8N4O2,r2,Theophylline,560881,73.26694656722387,7.5192450832008015,0.0014382429173558132,r2
22,181.070664,5.67,181.0720255147,-1,C7H8N4O2,r5,Paraxanthine,2288,65.94925026960802,7.5192450832008015,0.0004321663384757159,r2
22,181.070664,5.67,181.0720255147,-1,C7H8N4O2,r676,Theobromine,438394,95.77442303026733,7.5192450832008015,0.00744948565660331,r676
144,137.04578700000002,3.1849999999999996,137.04581076620997,-1,C5H4N4O,r441,Hypoxanthine,104289,99.9962689642543,0.17341802670206738,0.3824511160507948,r441
144,137.04578700000002,3.1849999999999996,137.04581076620997,-1,C5H4N4O,r1305,Allopurinol,242444,99.9285546067351,0.17341802670206738,0.0802134337683788,r1305
102,162.09134,1.2999999999999998,162.09136397852998,-1,C10H11NO,r182,3 2 Hydroxyethyl indole,34745,72.46365309969903,0.14793220897026413,0.01208168918366157,r182
29,170.092403,5.18,170.09242660695998,-1,C7H11N3O2,r125,1 Methylhistidine,22311,99.99830260497444,0.13878903213005492,0.3098200482819582,r125
29,170.092403,5.18,170.09242660695998,-1,C7H11N3O2,r213,3 Methylhistidine,40092,99.99899603296171,0.13878903213005492,0.28513984335332443,r213
29,170.092403,5.18,170.09242660695998,-1,C7H11N3O2,r474,Methyl L histidinate,114130,55.314134417331076,0.13878903213005492,0.0004787295459654575,r125
29,170.092403,5.18,170.09242660695998,-1,C7H11N3O2,r792,Methyl DL histidine,168389,99.99160123774809,0.13878903213005492,0.11338929911297711,r792
29,170.092403,5.18,170.09242660695998,-1,C7H11N3O2,r1642,Ipronidazole,1385644,99.838481045953,0.13878903213005492,0.042619861220948296,r1642
303,117.05462,1.555,117.05464411655001,-1,C5H8O3,r488,Methyl acetoacetate,117129,0.002507374822721217,0.20602817734624373,0.0,residual
20,203.150252,9.39,203.15027583699998,-1,C8H18N4O2,r835,N3 N4 Dimethyl L arginine,175161,99.99679286828737,0.11733679752617426,0.39723315455287606,r835
34,166.086255,3.395,166.08627859809997,-1,C9H11NO2,r8,L Phenylalanine,350828,30.800472579209366,0.14208340101279104,0.00034320402952318143,original
34,166.086255,3.395,166.08627859809997,-1,C9H11NO2,r1803,Benzocaine,291920,4.57701762348175,0.14208340101279104,0.0,original
34,166.086255,3.395,166.08627859809997,-1,C9H11NO2,r2324,Metolcarb,317483,7.804851768028766,0.14208340101279104,0.00039665508591789665,r2324
34,166.086255,3.395,166.08627859809997,-1,C9H11NO2,r3738,Methyl 4 aminomethyl benzoate,992918,4.062705471451484,0.14208340101279104,0.0,original
34,166.086255,3.395,166.08627859809997,-1,C9H11NO2,r4054,3 2 6 Dioxocyclohexyl propanenitrile,1046250,12.43934721329474,0.14208340101279104,0.0,original
322,123.044055,1.17,123.04407943252001,-1,C7H6O2,r234,4 Hydroxybenzaldehyde,574968,30.342626284243142,0.1985672530636861,0.0,original
156,131.117889,8.855,131.11791307964998,-1,C6H14N2O,r112,2 Amino N N diethylacetamide,20357,43.78483104892205,0.18364885351011745,0.0004925441855960841,r112
156,131.117889,8.855,131.11791307964998,-1,C6H14N2O,r412,DL Leucineamide,96484,73.08694440253801,0.18364885351011745,0.001072067460906088,r412
156,131.117889,8.855,131.11791307964998,-1,C6H14N2O,r514,N Acetylputrescine,123449,99.99883529935917,0.18364885351011745,0.22405857648460192,r514
156,131.117889,8.855,131.11791307964998,-1,C6H14N2O,r3402,N Nitrosodipropylamine NDPA,657975,0.011140098995816406,0.18364885351011745,0.0,residual
36,189.159754,9.67,189.1597778926,-1,C9H20N2O2,r909,N6 N6 N6 Trimethyl L lysine,191572,99.9994408631109,0.12630910913656573,0.5085654458585223,r909
36,189.159754,9.67,189.1597778926,-1,C9H20N2O2,r1110,Propamocarb,387200,0.6683196295180805,0.12630910913656573,1.316693096000718e-05,r1110
109,153.07575,4.9350000000000005,153.07577348460998,-1,C5H12O5,r299,L   Arabitol,59503,6.744731829646218,0.15341822583208362,0.00020046789418853956,r299
109,153.07575,4.9350000000000005,153.07577348460998,-1,C5H12O5,r3192,Xylitol,653083,4.147723760349343,0.15341822583208362,0.0002446456236422001,r3192
324,123.044055,1.24,123.04407943252001,-1,C7H6O2,r234,4 Hydroxybenzaldehyde,574968,21.73422149615477,0.1985672530636861,0.0,original
166,133.04953500000002,6.54,133.04955873612,-1,C5H8O4,r1231,Glutaric acid,225658,22.510861642192786,0.17840062327811215,0.0,original
166,133.04953500000002,6.54,133.04955873612,-1,C5H8O4,r1247,Ethyl malonate,231374,0.007983933271030658,0.17840062327811215,0.0,residual
12,206.04478400000002,2.875,206.04480770831998,-1,C10H7NO4,r789,Xanthurenic acid,1574095,99.99965063302861,0.11506391716232271,0.8086244568647512,r789
47,195.086314,4.925,195.08767557916,-1,C8H10N4O2,r338,Caffeine,72958,79.80016710547385,6.979367912013381,0.005202060283473195,r769
47,195.086314,4.925,195.08767557916,-1,C8H10N4O2,r769,Isocaffeine,163611,96.31182569404037,6.979367912013381,0.01534815892772121,r769
110,148.06043400000001,3.455,148.06045777278,-1,C5H9NO4,r470,L Glutamic acid,113001,4.8947698852810335,0.16056132860578337,0.0005559732128092725,r470
110,148.06043400000001,3.455,148.06045777278,-1,C5H9NO4,r508,N Acetyl DL serine,121838,4.964141335976129,0.16056132860578337,0.0005976904329995313,r508
110,148.06043400000001,3.455,148.06045777278,-1,C5H9NO4,r521,N Methyl D aspartic acid NMDA,125305,2.405546981044594,0.16056132860578337,0.00019222985296088726,r508
110,148.06043400000001,3.455,148.06045777278,-1,C5H9NO4,r527,O Acetylserine,126568,4.257793104731378,0.16056132860578337,0.0,r508
39,179.055014,3.755,179.05637545023998,-1,C7H6N4O2,r4320,N Hydroxy 2 1 3 benzoxadiazole 5 carboximidamide,1092042,4.652338507516637,7.6035303875000215,0.0,original
328,118.08625500000001,4.84,118.0862785981,-1,C5H11NO2,r251,5 Aminovaleric acid,47490,63.83893136800574,0.19983782182006302,0.0,r2570
328,118.08625500000001,4.84,118.0862785981,-1,C5H11NO2,r772,Valine,554725,98.2328638750725,0.19983782182006302,0.0,r2570
328,118.08625500000001,4.84,118.0862785981,-1,C5H11NO2,r894,Betaine,189164,10.194027177088358,0.19983782182006302,0.0005881925493491362,r1725
328,118.08625500000001,4.84,118.0862785981,-1,C5H11NO2,r1725,2 Methylamino isobutyric acid,284462,76.75362888574743,0.19983782182006302,0.036208472503913715,r1725
328,118.08625500000001,4.84,118.0862785981,-1,C5H11NO2,r2570,L Valine,350388,99.80144424088081,0.19983782182006302,0.3555654115778908,r2570
188,132.076753,6.17,132.0767765425,-1,C4H9N3O2,r357,Creatine,78419,99.99683618917241,0.17824862792322313,0.18958397613280564,r357
65,208.09681899999998,0.965,208.09684328212998,-1,C11H13NO3,r1109,Propachlor OXA,387182,86.8285843576347,0.11668669475992655,0.013990408040476843,r1109
65,208.09681899999998,0.965,208.09684328212998,-1,C11H13NO3,r2312,Methylone,1555881,36.277035015535745,0.11668669475992655,0.006891004221639783,r2312
65,208.09681899999998,0.965,208.09684328212998,-1,C11H13NO3,r5756,2 3 Methylenedioxymethcathinone,1567312,35.464640913568616,0.11668669475992655,0.004518865636445118,r2312
65,208.09681899999998,0.965,208.09684328212998,-1,C11H13NO3,r6328,MDA 2 aldoxime analog,1999273,3.4021161888968683,0.11668669475992655,0.0,original
65,208.09681899999998,0.965,208.09684328212998,-1,C11H13NO3,r6329,MDA 2 amido analog,1999391,4.077670251059648,0.11668669475992655,0.0,original
48,190.086255,1.165,190.08627859809997,-1,C11H11NO2,r489,Methyl indole 3 acetate,422862,0.3839234695531324,0.12414416798246498,0.0,original
48,190.086255,1.165,190.08627859809997,-1,C11H11NO2,r4176,1 4 Methylphenyl pyrrolidine 2 5 dione,1068633,90.94801029412545,0.12414416798246498,0.0048847788094199835,r4176
111,162.076084,4.865,162.07610783724,-1,C6H11NO4,r320,2 Aminoadipic acid,65274,89.28687603445965,0.14707438254264402,0.0007745694441294414,r3214
111,162.076084,4.865,162.07610783724,-1,C6H11NO4,r3214,L 2 Aminoadipic acid,622068,99.99692253031984,0.14707438254264402,0.4099328196441884,r3214
111,162.076084,4.865,162.07610783724,-1,C6H11NO4,r4223,Methyl 2  2 methoxy 2 oxoethyl amino acetate,1076365,62.204114435051615,0.14707438254264402,0.0015619967251552696,r4223
42,168.065519,6.28,168.06554315321,-1,C8H9NO3,r567,Pyridoxal,137166,99.76166618956613,0.14371305994218458,0.037528530226479444,r567
42,168.065519,6.28,168.06554315321,-1,C8H9NO3,r1726,2 Amino 3 methoxybenzoic acid,284560,35.586157901686185,0.14371305994218458,0.0,r567
335,120.065519,6.265000000000001,120.06554315321,-1,C4H9NO3,r376,Threonine,84622,98.51788436391747,0.20116691459320107,0.015070185169709835,r477
335,120.065519,6.265000000000001,120.06554315321,-1,C4H9NO3,r477,L Homoserine,114919,99.80857122628287,0.20116691459320107,0.04776040011329107,r477
335,120.065519,6.265000000000001,120.06554315321,-1,C4H9NO3,r1826,L Threonine,294123,98.02201093749821,0.20116691459320107,0.0,r2604
335,120.065519,6.265000000000001,120.06554315321,-1,C4H9NO3,r2604,DL Homoserine,358385,99.94251008467803,0.20116691459320107,0.0655560891859552,r2604
189,132.10190500000002,3.96,132.10192866256,-1,C6H13NO2,r6,Leucine,401584,99.77260239965995,0.17912353332482361,0.00018861484703549367,r1823
189,132.10190500000002,3.96,132.10192866256,-1,C6H13NO2,r7,Isoleucine,2631,99.35442411633372,0.17912353332482361,0.004008909107516035,r7
189,132.10190500000002,3.96,132.10192866256,-1,C6H13NO2,r267,6 Aminocaproic acid,51833,21.356847165362954,0.17912353332482361,0.00024425134065064047,r267
189,132.10190500000002,3.96,132.10192866256,-1,C6H13NO2,r414,DL Leucine,96870,52.19535712483253,0.17912353332482361,0.0003661048199359892,r414
189,132.10190500000002,3.96,132.10192866256,-1,C6H13NO2,r1823,DL Norleucine,293727,99.81553104043056,0.17912353332482361,0.005752882816723893,r1823
189,132.10190500000002,3.96,132.10192866256,-1,C6H13NO2,r1824,L Norleucine,293875,99.66406061508056,0.17912353332482361,0.006021748832997471,r1824
189,132.10190500000002,3.96,132.10192866256,-1,C6H13NO2,r2244,L Isoleucine,313883,79.49034805127263,0.17912353332482361,0.0,r7
72,192.065519,4.49,192.06554315321,-1,C10H9NO3,r256,5 Hydroxyindole 3 acetic acid,48990,98.9599133033,0.12575505552488764,0.06965875367020914,r256
121,163.122974,3.77,163.12299846008,-1,C10H14N2,r518,Nicotine,423724,12.485976808389012,0.14994871291881484,0.0,original
121,163.122974,3.77,163.12299846008,-1,C10H14N2,r581,Anabasine,430529,19.501933034946884,0.14994871291881484,0.0,original
121,163.122974,3.77,163.12299846008,-1,C10H14N2,r1091,N 2 4 Dimethylphenyl N' methylimidoformamide,385527,13.944719693897373,0.14994871291881484,0.0009924588386890692,r1091
121,163.122974,3.77,163.12299846008,-1,C10H14N2,r3271,S Nicotine,634677,6.291394293673479,0.14994871291881484,0.0,original
121,163.122974,3.77,163.12299846008,-1,C10H14N2,r5140,Phenylpiperazine,1466822,24.630458695345503,0.14994871291881484,0.0,original
193,138.054955,4.3100000000000005,138.05497846917999,-1,C7H7NO2,r113,Anthranilic acid,20507,99.98880708382966,0.16999882386673013,0.0,r224
193,138.054955,4.3100000000000005,138.05497846917999,-1,C7H7NO2,r181,2 Pyridylacetic acid,34378,98.9413815447409,0.16999882386673013,0.028713285102125983,r181
193,138.054955,4.3100000000000005,138.05497846917999,-1,C7H7NO2,r219,3 Pyridylacetic acid,41148,99.07647978547564,0.16999882386673013,0.019631628887044256,r219
193,138.054955,4.3100000000000005,138.05497846917999,-1,C7H7NO2,r224,4 Aminobenzoic acid,42128,99.99426485930697,0.16999882386673013,0.199456796662316,r224
193,138.054955,4.3100000000000005,138.05497846917999,-1,C7H7NO2,r244,4 Pyridineacetic acid,46085,99.3707416716139,0.16999882386673013,0.00042968435324013273,r224
193,138.054955,4.3100000000000005,138.05497846917999,-1,C7H7NO2,r593,Salicylamide,142569,99.9847203203112,0.16999882386673013,0.0,r224
193,138.054955,4.3100000000000005,138.05497846917999,-1,C7H7NO2,r806,Trigonelline,170115,99.7505147323354,0.16999882386673013,0.0532571959735573,r806
193,138.054955,4.3100000000000005,138.05497846917999,-1,C7H7NO2,r2565,Methyl picolinate,349623,99.66788662501597,0.16999882386673013,0.042194956396307354,r2565
193,138.054955,4.3100000000000005,138.05497846917999,-1,C7H7NO2,r3273,Methyl isonicotinate,634902,99.9456167364442,0.16999882386673013,0.13030960669187272,r3273
88,190.049869,1.17,190.04989308874997,-1,C10H7NO3,r458,Kynurenic acid,109597,99.99996198174767,0.1267496267896777,0.6784156017457386,r458
135,161.107324,10.92,161.10734839562,-1,C10H12N2,r1371,Tryptamine,251285,78.6050763006536,0.15142464900060523,0.0,r6147
135,161.107324,10.92,161.10734839562,-1,C10H12N2,r6147,R S Anatabine,1687038,99.15586084810938,0.15142464900060523,0.09883797284085649,r6147
66,169.09715400000002,4.835,169.09717763476,-1,C8H12N2O2,r568,Pyridoxamine,137553,99.99392274090646,0.13977030015290418,0.0815568083482852,r568
66,169.09715400000002,4.835,169.09717763476,-1,C8H12N2O2,r7312,Hexamethylene diisocyanate,2687489,96.94757241260993,0.13977030015290418,0.006520950879192617,r7312
352,118.08625500000001,6.585,118.0862785981,-1,C5H11NO2,r251,5 Aminovaleric acid,47490,99.99104883182261,0.19983782182006302,0.20416838754846742,r251
352,118.08625500000001,6.585,118.0862785981,-1,C5H11NO2,r772,Valine,554725,99.88659010932511,0.19983782182006302,0.04777961014523884,r772
352,118.08625500000001,6.585,118.0862785981,-1,C5H11NO2,r894,Betaine,189164,29.765799089984803,0.19983782182006302,0.0007637567353163314,r894
352,118.08625500000001,6.585,118.0862785981,-1,C5H11NO2,r1725,2 Methylamino isobutyric acid,284462,56.95290168317078,0.19983782182006302,0.0,r2570
352,118.08625500000001,6.585,118.0862785981,-1,C5H11NO2,r2570,L Valine,350388,98.35418103546387,0.19983782182006302,0.010041244445239905,r772
203,126.02193999999999,5.8149999999999995,126.02196426315001,-1,C2H7NO3S,r654,Taurine,149316,97.09093144916221,0.1925311578621915,0.006241762771315085,r654
164,222.09721299999998,4.48,222.09723720530002,-1,C8H15NO6,r1186,N Acetyl D glucosamine,216057,99.19796887988196,0.10898515883820875,0.09630270797935682,r1186
164,222.09721299999998,4.48,222.09723720530002,-1,C8H15NO6,r2560,N Acetyl D galactosamine,332273,93.72527589024818,0.10898515883820875,0.05981561477313555,r2560
117,204.10190500000002,1.08,204.10192866256,-1,C12H13NO2,r447,Indole 3 butyric acid,421606,95.87446458434971,0.1159350275664511,0.008459704446312841,r447
117,204.10190500000002,1.08,204.10192866256,-1,C12H13NO2,r3349,Methsuximide,647320,37.72380082565882,0.1159350275664511,0.0010489368088730149,r3349
138,161.080835,5.6,161.08219627555997,-1,C8H8N4,r4511,Hydralazine,1160289,0.9119839740205398,8.450884675126812,0.0,original
138,161.080835,5.6,161.08085886504,-1,C7H12O4,r6583,Diethyl malonate,2108850,0.28840384941056496,0.14815567595107157,0.0,original
127,244.09279700000002,4.615,244.09282053012998,-1,C9H13N3O5,r364,Cytidine,456430,99.7134847223555,0.09639829710077692,0.0430135912941475,r364
127,244.09279700000002,4.615,244.09282053012998,-1,C9H13N3O5,r3171,Cytarabine,606701,99.99855245611812,0.09639829710077692,0.5446785570630133,r3171
69,183.065185,0.925,183.06520880058,-1,C9H10O4,r453,Isohomovanillic acid,108124,0.052289051662551704,0.13001150372489184,0.0,original
69,183.065185,0.925,183.06520880058,-1,C9H10O4,r3305,3 5 Dimethoxybenzoic acid,640211,0.5523973774980641,0.13001150372489184,0.0,original
69,183.065185,0.925,183.06520880058,-1,C9H10O4,r3463,Ethyl protocatechuate,726555,0.13696334223521334,0.13001150372489184,0.0,original
213,130.049869,3.06,130.04989308874997,-1,C5H7NO3,r417,D   Pyroglutamic Acid,97704,13.180863283402925,0.1852270221600695,0.0,original
213,130.049869,3.06,130.04989308874997,-1,C5H7NO3,r1831,L Pyroglutamic acid,294751,12.786565294236313,0.1852270221600695,0.0,original
137,204.124371,1.19,204.12305803061997,-1,C9H17NO4,r879,Acetyl L carnitine,187015,46.76254984299423,-6.432202943683718,0.0009131734188272376,r879
137,204.124371,1.19,204.12439544114,-1,C10H13N5,r4614,1 Methyl 4 1 pyrrolidinyl 1H pyrazolo 3 4 d pyrimidine,1250969,70.60228852137902,0.11973651102640043,0.0036821439197824986,r4614
139,154.049869,5.1,154.04989308874997,-1,C7H7NO3,r192,3 Aminosalicylic acid,36418,70.04604099948291,0.15636981792679835,0.0,r4992
139,154.049869,5.1,154.04989308874997,-1,C7H7NO3,r198,3 Hydroxyanthranilic acid,37609,70.02242353172397,0.15636981792679835,0.001311899524673253,r198
139,154.049869,5.1,154.04989308874997,-1,C7H7NO3,r908,Salicylhydroxamic acid,1589358,52.99833229154988,0.15636981792679835,0.0,r4992
139,154.049869,5.1,154.04989308874997,-1,C7H7NO3,r1199,Mesalamine,576296,68.43892553366476,0.15636981792679835,0.0,r198
139,154.049869,5.1,154.04989308874997,-1,C7H7NO3,r4992,4 Amino 3 hydroxybenzoic acid,1422973,81.90423092285214,0.15636981792679835,0.002766462010146286,r4992
175,227.102633,7.0649999999999995,227.10265693835998,-1,C10H14N2O4,r4977,Carbidopa,1409100,1.1336487286457793,0.10540767260763734,0.0,r5707
175,227.102633,7.0649999999999995,227.10265693835998,-1,C10H14N2O4,r5707,2C N,1558352,3.935771661821604,0.10540767260763734,0.000819364290834879,r5707
71,181.072002,1.21,181.0720255147,-1,C7H8N4O2,r2,Theophylline,560881,30.8860615526954,0.12986380959021,0.0032427296109296157,r5
71,181.072002,1.21,181.0720255147,-1,C7H8N4O2,r5,Paraxanthine,2288,34.261049119453176,0.12986380959021,0.004517449804094466,r5
71,181.072002,1.21,181.0720255147,-1,C7H8N4O2,r676,Theobromine,438394,9.935823536435398,0.12986380959021,0.0004941598184273903,r5
359,112.039304,2.29,112.03932840472,-1,C5H5NO2,r572,Pyrrole 2 carboxylic acid,138347,6.822885688681738,0.21782284540261684,0.0,original
214,130.049869,3.06,130.04989308874997,-1,C5H7NO3,r417,D   Pyroglutamic Acid,97704,13.180863283402925,0.1852270221600695,0.0,original
214,130.049869,3.06,130.04989308874997,-1,C5H7NO3,r1831,L Pyroglutamic acid,294751,12.786565294236313,0.1852270221600695,0.0,original
233,222.09721299999998,4.555,222.09723720530002,-1,C8H15NO6,r1186,N Acetyl D glucosamine,216057,99.31553561654161,0.10898515883820875,0.06403756732393492,r1186
233,222.09721299999998,4.555,222.09723720530002,-1,C8H15NO6,r2560,N Acetyl D galactosamine,332273,92.63975369295171,0.10898515883820875,0.03394963522202991,r2560
150,151.060099,4.625,151.06146083067,-1,C6H6N4O,r4332,6 Methyl 1 2 4 triazolo 4 3 b pyridazin 8 ol,1094386,54.43809472047252,9.01515806627741,0.0016382111654185529,r4332
194,240.109115,5.02,240.10913929984997,-1,C9H13N5O3,r828,7 8 Dihydrobiopterin,173830,99.9927212902705,0.10120336318201172,0.8491163869094425,r828
77,175.118952,11.094999999999999,175.11897570807997,-1,C6H14N4O2,r408,DL Arginine,95450,99.3730174081334,0.13538271954134493,0.0,r2977
77,175.118952,11.094999999999999,175.11897570807997,-1,C6H14N4O2,r2977,L   Arginine,467099,99.56576178811018,0.13538271954134493,0.20381587839496323,r2977
220,130.086255,4.8,130.08627859809997,-1,C6H11NO2,r548,Pipecolic acid,580944,99.99248590331925,0.18140348472540527,0.0017638011082086501,r1782
220,130.086255,4.8,130.08627859809997,-1,C6H11NO2,r1782,D   Pipecolinic acid,290030,99.99923212007353,0.18140348472540527,0.5738247797126085,r1782
220,130.086255,4.8,130.08627859809997,-1,C6H11NO2,r1813,L  Pipecolinic acid,293084,99.03953017735603,0.18140348472540527,0.0,r1782
220,130.086255,4.8,130.08627859809997,-1,C6H11NO2,r2557,Nipecotic acid,331836,96.90263612836402,0.18140348472540527,0.00035072899946073864,r1782
220,130.086255,4.8,130.08627859809997,-1,C6H11NO2,r3554,Vigabatrin,873921,2.6365417801861497,0.18140348472540527,0.0,r1782
161,204.12303400000002,4.01,204.12305803061997,-1,C9H17NO4,r879,Acetyl L carnitine,187015,99.99913869125594,0.11772615507162132,0.9138945015477715,r879
161,204.12303400000002,4.01,204.12439544114,-1,C10H13N5,r4614,1 Methyl 4 1 pyrrolidinyl 1H pyrazolo 3 4 d pyrimidine,1250969,76.05399906312529,6.669708524796666,0.0032533572675084044,r4614
200,243.097548,1.5350000000000001,243.09757155793,-1,C10H14N2O5,r1230,Thymidine,610832,2.9447224696354355,0.09690731231376165,0.0,original
361,123.044055,1.17,123.04407943252001,-1,C7H6O2,r234,4 Hydroxybenzaldehyde,574968,30.342626284243142,0.1985672530636861,0.0,original
221,132.10190500000002,3.96,132.10192866256,-1,C6H13NO2,r6,Leucine,401584,99.77260239965995,0.17912353332482361,0.00018861484703549367,r1823
221,132.10190500000002,3.96,132.10192866256,-1,C6H13NO2,r7,Isoleucine,2631,99.35442411633372,0.17912353332482361,0.004008909107516035,r7
221,132.10190500000002,3.96,132.10192866256,-1,C6H13NO2,r267,6 Aminocaproic acid,51833,21.356847165362954,0.17912353332482361,0.00024425134065064047,r267
221,132.10190500000002,3.96,132.10192866256,-1,C6H13NO2,r414,DL Leucine,96870,52.19535712483253,0.17912353332482361,0.0003661048199359892,r414
221,132.10190500000002,3.96,132.10192866256,-1,C6H13NO2,r1823,DL Norleucine,293727,99.81553104043056,0.17912353332482361,0.005752882816723893,r1823
221,132.10190500000002,3.96,132.10192866256,-1,C6H13NO2,r1824,L Norleucine,293875,99.66406061508056,0.17912353332482361,0.006021748832997471,r1824
221,132.10190500000002,3.96,132.10192866256,-1,C6H13NO2,r2244,L Isoleucine,313883,79.49034805127263,0.17912353332482361,0.0,r7
273,205.09715400000002,4.5649999999999995,205.09717763476,-1,C11H12N2O2,r415,DL Tryptophan,580767,63.84559835221295,0.11523689875083232,0.0,r1830
273,205.09715400000002,4.5649999999999995,205.09717763476,-1,C11H12N2O2,r1830,L Tryptophan,294601,99.81296864027125,0.11523689875083232,0.11002564121894963,r1830
273,205.09715400000002,4.5649999999999995,205.09717763476,-1,C11H12N2O2,r2420,Nirvanol,321851,68.83621024408029,0.11523689875083232,0.007943877241498904,r2420
273,205.09715400000002,4.5649999999999995,205.09717763476,-1,C11H12N2O2,r3173,D   Tryptophan,607062,51.829369138180326,0.11523689875083232,0.0,r2420
172,198.076084,6.415,198.07610783724,-1,C9H11NO4,r14,L Dopa,7215,99.35029869601892,0.12034385725855579,0.03111511010537311,r14
158,147.065185,5.945,147.06520880058,-1,C6H10O4,r642,Adipic acid,147551,6.512298873386205,0.16183694313188748,0.0,original
158,147.065185,5.945,147.06520880058,-1,C6H10O4,r6581,Dimethyl succinate,2108416,16.315290241948095,0.16183694313188748,0.0007633717044142487,r6581
202,243.087652,1.375,243.08767557916,-1,C12H10N4O2,r8321,Disperse orange 3,2946519,0.020859266118705692,0.09699859209841163,0.0,original
84,181.070664,5.97,181.0720255147,-1,C7H8N4O2,r2,Theophylline,560881,87.0050832613093,7.5192450832008015,0.003004463247301408,r2
84,181.070664,5.97,181.0720255147,-1,C7H8N4O2,r5,Paraxanthine,2288,78.0547924290042,7.5192450832008015,0.0,r2
84,181.070664,5.97,181.0720255147,-1,C7H8N4O2,r676,Theobromine,438394,97.41270780561614,7.5192450832008015,0.01201963684447008,r676
363,116.070605,4.99,116.07062853364,-1,C5H9NO2,r560,Proline,135127,0.09407104617930737,0.20275279864223783,8.046211602569993e-05,original
363,116.070605,4.99,116.07062853364,-1,C5H9NO2,r1783,D   Proline,290127,0.2691905641449833,0.20275279864223783,2.811276873473759e-05,original
228,136.042675,7.0649999999999995,136.04269970804,-1,C4H9NO2S,r410,Homocysteine,95820,64.32646807825998,0.18161977483566852,0.0015622966719091684,r410
