#featureID,isolation_center_m/z,rt,compound_m/z,compound_rt,compound_formula,DB_Compound_ID,Compound_Name,DB_Spectrum_ID,dot_product,ppm_Error,isotope_similiarity,Abundance,ComponentID,redundant
398,489.114608,6.9,489.1146,6.8975,C14H26N4O11P2,987-78-0,CITICOLINE,236,99.2426963515748,-0.016356084747732463,0.9765343932276348,1.0,original,False
305,227.113866,6.8149999999999995,227.1139,6.7905,C9H14N4O3,305-84-0,CARNOSINE,52,99.70120126918826,0.1497046419852823,0.9941054275220824,0.8831993558633577,305-84-0,False
103,523.997937,9.219999999999999,523.998,9.1175,C10H16N5O14P3,86-01-1,GUANOSINE TRIPHOSPHATE,252,93.00918729531715,0.12022948111017843,0.9199147268642133,1.0,original,False
326,219.112804,1.29,219.1128,1.306,C12H14N2O2,1210-83-9,N-ACETYLSEROTONIN,609,22.875705828812094,-0.01825543713238538,0.9954571506186142,0.15742289556544403,1210-83-9,False
57,112.050538,3.75,112.0506,3.8785,C4H5N3O,71-30-7,CYTOSINE,55,98.91144307059719,0.5533217520096552,0.997092087204364,0.4430845316962807,71-30-7,False
35,175.071333,3.81,175.0714,3.9765,C6H10N2O4,4033-40-3,N-ACETYLASPARAGINE,270,0.5474717696538188,0.3827011473167427,0.9092620295698823,0.0,original,False
46,147.112804,10.675,147.1128,10.8295,C6H14N2O2,56-87-1,LYSINE,163,12.447434455794557,-0.0271900195602463,0.9917365157461432,1.0,original,False
207,364.065276,7.665,364.0653,7.6095,C10H14N5O8P,85-32-5,GUANOSINE MONOPHOSPHATE,352,99.80260028374741,0.06592224410945811,0.9755634776197025,1.0,original,False
108,508.987038,8.715,508.9871,8.615,C10H15N4O14P3,132-06-9,INOSINE TRIPHOSPHATE,437,93.62883838188276,0.12181056762784459,0.9405664775910595,1.0,original,False
161,204.123034,4.01,204.1231,4.079,C9H17NO4,3040-38-8,O-ACETYLCARNITINE,327,99.99536595932187,0.32333440626742926,0.9904672285664425,0.9763812359245408,3040-38-8,False
381,241.031124,7.005,241.0312,7.007000000000001,C6H12N2O4S2,56-89-3,CYSTINE,110,91.58341056020276,0.3153119760876625,0.977789398219723,0.22038394534604297,56-89-3,False
58,118.086255,3.92,118.0863,4.048,C5H11NO2,107-43-7,BETAINE,212,99.61720222741008,0.38107737433177774,0.9979726557851485,0.6050731551810548,107-43-7,False
331,339.070027,6.859999999999999,339.07,6.8445,C9H15N4O8P,3031-94-5,AICAR,367,24.808836816733525,-0.07962956863973994,0.9811160113875146,0.0,original,False
154,508.003023,8.715,508.003,8.6425,C10H16N5O13P3,2564-35-4,DGTP,251,18.250496922860496,-0.04527532112495717,0.9517753864219943,0.0,original,False
281,447.067658,7.49,447.0677,7.457999999999999,C11H20N4O11P2,3036-18-8,CDP-ETHANOLAMINE,466,90.18241924551099,0.09394551195122916,0.9722624170577023,1.0,original,False
33,132.065519,6.18,132.0655,5.996,C5H9NO3,51-35-4,TRANS-4-HYDROXY-L-PROLINE,178,95.11423999852862,-0.14386798426069888,0.9604391649835391,0.744410502781261,51-35-4,True
33,132.065519,6.18,132.0655,6.2010000000000005,C5H9NO3,2584-71-6,CIS-4-HYDROXY-D-PROLINE,454,94.45214955212555,-0.14386798426069888,0.9604391649835391,0.22578370091713873,51-35-4,True
42,168.065519,6.28,168.0655,6.117000000000001,C8H9NO3,32462-30-9,4-HYDROXY-L-PHENYLGLYCINE,412,4.711900791263206,-0.11305114887291683,0.9715229596712776,0.0,original,False
230,363.2166,1.205,363.2166,1.155,C21H30O5,50-23-7,CORTISOL,530,1.9802438956367445,0.0,0.8802739909939844,0.0,original,False
341,343.123488,6.535,343.1235,6.901,C12H22O11,63-42-3,LACTOSE,396,24.933803902563632,0.03497283161712005,0.5558204337365695,0.0,original,False
341,343.123488,6.535,343.1235,6.4505,C12H22O11,57-50-1,SUCROSE,605,32.19977344129072,0.03497283161712005,0.5558204337365695,0.0,original,False
341,343.123488,6.535,343.1235,6.8555,C12H22O11,528-50-7,CELLOBIOSE,614,20.03244760602876,0.03497283161712005,0.5558204337365695,0.0,original,False
199,508.003023,7.935,508.003,7.985,C10H16N5O13P3,56-65-5,ADENOSINE TRIPHOSPHATE,420,8.350304837560673,-0.04527532112495717,0.5,0.0,original,False
382,332.075446,5.295,332.0755,5.287000000000001,C10H14N5O6P,653-63-4,DEOXYADENOSINE MONOPHOSPHATE,72,97.36897909072873,0.16261364887950777,0.9761988799797479,1.0,original,False
315,346.054711,5.2,346.0547,5.1785,C10H12N5O7P,7665-99-8,CYCLIC GMP,365,99.69541005162976,-0.03178688115656853,0.9691379851900974,1.0,original,False
336,209.092068,4.095,209.0921,4.1105,C10H12N2O3,2922-83-0,KYNURENINE,166,22.323441760089743,0.15304262989092052,0.9792453732187362,1.0,original,False
174,189.112135,3.325,189.1122,3.258,C9H16O4,123-99-9,AZELATE,619,7.42449914487771,0.3437114176011023,0.938002083598826,0.0,original,False
262,581.041562,9.1,581.0416,9.0615,C15H22N2O18P2,2616-64-0,URIDINE DIPHOSPHATE GLUCURONIC ACID,294,5.279299364733422,0.06539979668054462,0.8108134747975394,0.0,original,False
79,114.066188,2.765,114.0662,2.8845,C4H7N3O,60-27-5,CREATININE,68,90.19537617927217,0.10520207792097534,0.9975541162715399,0.99454382691974,60-27-5,False
378,215.139019,1.525,215.139,1.5315,C10H18N2O3,533-48-2,DETHIOBIOTIN,618,65.43754102305081,-0.08831498846079298,0.9867777469641469,0.18049714763962857,533-48-2,False
162,590.089515,6.96,590.0895,6.888,C16H25N5O15P2,2140-58-1,ADP-GLUCOSE,321,99.18673792460424,-0.0254198720377681,0.9708954552602798,1.0,original,False
374,348.070361,7.074999999999999,348.0704,7.081,C10H14N5O7P,902-04-5,DEOXYGUANOSINE-MONOPHOSPHATE,137,94.30180619380556,0.1120463112779123,0.9683022792372272,0.65818949145694,902-04-5,False
38,139.050203,3.625,139.0502,3.7875,C6H6N2O2,104-98-3,UROCANATE,147,99.94605938462102,-0.02157494168381356,0.9959618531787621,0.7287568028180808,104-98-3,False
54,180.032505,5.925,180.0325,6.0565,C5H9NO4S,2387-59-9,S-CARBOXYMETHYLCYSTEINE,458,4.686119885956492,-0.027772762409633826,0.9608966119941317,0.0,original,False
178,204.113138,1.8649999999999998,204.1132,1.9285,C11H13N3O,5022-65-1,L-TRYPTOPHANAMIDE,570,17.846629759493137,0.30375310781805387,0.9909255566897444,1.0,original,False
227,404.025458,8.149999999999999,404.0255,8.0955,C9H15N3O11P2,63-38-7,CYTIDINE DIPHOSPHATE,374,95.79360133201453,0.10395384542240164,0.9799571472519295,1.0,original,False
384,223.074704,7.555,223.0747,7.556,C7H14N2O4S,56-88-2,CYSTATHIONINE,250,64.51222577014808,-0.01793121280977233,0.9450797830937204,1.0,original,False
68,148.060434,3.455,148.0605,3.3339999999999996,C5H9NO4,16354-58-8,N-ACETYLSERINE,499,0.14207469127104527,0.44576392369548423,0.5584308460046477,0.0,original,False
383,348.070361,6.045,348.0704,6.0385,C10H14N5O7P,61-19-8,ADENOSINE-MONOPHOSPHATE,175,98.0969608369201,0.1120463112779123,0.9787039027786106,0.7769138464956344,61-19-8,False
44,133.097154,10.055,133.0972,10.129,C5H12N2O2,348-66-3,D-ORNITHINE,239,2.892115357740333,0.3456121984212225,0.980439062303271,0.06078981876656815,3184-13-2,True
44,133.097154,10.055,133.0972,10.211,C5H12N2O2,3184-13-2,L-ORNITHINE,275,2.8917878329793067,0.3456121984212225,0.980439062303271,0.9392101812334318,3184-13-2,True
201,195.087652,1.125,195.0877,1.175,C8H10N4O2,58-08-2,CAFFEINE,235,36.89563248679485,0.24604325045093167,0.9578327114077422,0.9551275055080012,58-08-2,False
66,169.097154,4.835,169.0972,4.961,C8H12N2O2,85-87-0,PYRIDOXAMINE,337,97.42123312060822,0.2720329639465606,0.9660058201182204,0.1757770569818947,85-87-0,False
217,405.227165,0.9400000000000001,405.2272,0.987,C23H32O6,50-03-3,CORTISOL 21-ACETATE,503,19.541914433384576,0.08637130723572521,0.8613514690094684,1.0,original,False
82,120.065519,5.83,120.0655,5.857,C4H9NO3,72-19-5,THREONINE,12,8.36013061461662,-0.15824693178282248,0.9082598921085997,0.0,672-15-1,True
82,120.065519,5.83,120.0655,6.2535,C4H9NO3,672-15-1,HOMOSERINE,108,8.332981373365591,-0.15824693178282248,0.9082598921085997,0.1106238168443141,672-15-1,True
82,120.065519,5.83,120.0655,5.9405,C4H9NO3,24830-94-2,ALLOTHREONINE,417,8.34430107126047,-0.15824693178282248,0.9082598921085997,0.10727978211990269,672-15-1,True
51,127.050203,3.94,127.0502,4.0765,C5H6N2O2,645-65-8,4-IMIDAZOLEACETATE,445,99.74823033647074,-0.023612713097559777,0.9975516959168865,0.2797494185029184,645-65-8,False
78,150.077421,2.215,150.0774,2.3265,C6H7N5,5142-23-4,3-METHYLADENINE,621,99.92037145414763,-0.13992777751292654,0.9977798224988161,0.9966921673146968,5142-23-4,False
334,664.116399,6.285,664.1164,6.274,C21H27N7O14P2,53-84-9,BETA-NICOTINAMIDE ADENINE DINUCLEOTIDE,121,99.90628182635108,0.0015057601332853741,0.9876952169928006,1.0,original,False
211,191.102633,8.1,191.1027,8.152000000000001,C7H14N2O4,583-93-7,DIAMINOPIMELATE,264,14.827516218393797,0.3505969486112288,0.7030271280699114,0.0,original,False
301,560.078951,6.925,560.079,6.946000000000001,C15H23N5O14P2,20762-30-5,ADENOSINE DIPHOSPHATE RIBOSE,493,97.95265620406131,0.08748766562729428,0.958421612980412,1.0,original,False
253,385.128865,5.82,385.1289,5.778,C14H20N6O5S,979-92-0,S-ADENOSYLHOMOCYSTEINE,328,99.38221712342614,0.09087867243728125,0.9561806202594394,1.0,original,False
223,405.009474,7.88,405.0095,7.8255,C9H14N2O12P2,58-98-0,URIDINE 5'-DIPHOSPHATE,448,78.90657768031986,0.06419602913091295,0.9935573673555441,1.0,original,False
254,608.088847,7.01,608.0889,7.002999999999999,C17H27N3O17P2,7277-98-7,URIDINE DIPHOSPHATE-N-ACETYLGALACTOSAMINE,332,37.218117655041,0.08715831615947185,0.9751402550012733,0.0,original,False
254,608.088847,7.01,608.0889,6.971,C17H27N3O17P2,528-04-1,URIDINE DIPHOSPHATE-N-ACETYLGLUCOSAMINE,376,11.893987665249036,0.08715831615947185,0.9751402550012733,0.0,original,False
80,147.065185,5.945,147.0652,6.231,C6H10O4,124-04-9,ADIPATE,603,9.1721714080728,0.10199558781060486,0.3735245154436728,0.0,residual,False
71,181.072002,1.21,181.072,1.3175,C7H8N4O2,58-55-9,THEOPHYLLINE,159,6.624512735281443,-0.011045329884575338,0.9166229171400028,0.0,611-59-6,True
71,181.072002,1.21,181.072,1.3159999999999998,C7H8N4O2,611-59-6,PARAXANTHINE,245,6.784575678592559,-0.011045329884575338,0.9166229171400028,0.008266358192188327,611-59-6,True
71,181.072002,1.21,181.072,1.3319999999999999,C7H8N4O2,83-67-0,THEOBROMINE,465,0.9042342696402684,-0.011045329884575338,0.9166229171400028,0.0,611-59-6,True
216,189.148521,1.06,189.1486,1.014,C10H20O3,1679-53-4,10-HYDROXYDECANOATE,509,8.82312894090145,0.4176612092012929,0.5,0.0,original,False
308,606.08443,8.47,606.0844,8.446,C16H25N5O16P2,3123-67-9,GUANOSINE DIPHOSPHATE MANNOSE,390,91.28659211927571,-0.04949805431884155,0.9430536165079114,1.0,original,False
102,162.09134,1.2999999999999998,162.0914,1.1955,C10H11NO,526-55-6,INDOLE-3-ETHANOL,557,4.643702442612399,0.3701616631130516,0.8973364957391983,0.0336213283928866,526-55-6,False
61,138.054955,2.99,138.055,3.12,C7H7NO2,150-13-0,4-AMINOBENZOATE,558,2.8079781180633985,0.32595715235337086,0.9255379245365142,0.0,residual,False
77,175.118952,11.094999999999999,175.119,11.214,C6H14N4O2,74-79-3,ARGININE,193,0.5167903409207619,0.2740994018311535,0.9912873194135634,0.0,original,False
296,390.959092,9.195,390.9591,9.165,C5H13O14P3,7540-64-9,PHOSPHORIBOSYL PYROPHOSPHATE,378,0.17505587903371567,0.02046249887392807,0.5,0.0,original,False
368,608.088847,7.01,608.0889,7.002999999999999,C17H27N3O17P2,7277-98-7,URIDINE DIPHOSPHATE-N-ACETYLGALACTOSAMINE,332,37.218117655041,0.08715831615947185,0.9751402550012733,0.0,original,False
368,608.088847,7.01,608.0889,6.971,C17H27N3O17P2,528-04-1,URIDINE DIPHOSPHATE-N-ACETYLGLUCOSAMINE,376,11.893987665249036,0.08715831615947185,0.9751402550012733,0.0,original,False
105,164.056686,3.45,164.0567,3.553,C6H5N5O,2236-60-4,PTERIN,563,93.1392267781302,0.08533635741657677,0.9977312351043461,1.0,original,False
401,786.164412,4.92,786.1644,4.922,C27H33N9O15P2,146-14-5,FAD,371,98.88283429767753,-0.015263982681656815,0.9786372636054874,1.0,original,False
145,124.039304,2.015,124.0393,1.9395,C6H5NO2,98-98-6,PICOLINATE,203,31.349658639805632,-0.03224784302330353,0.9349752352714839,0.0067091648598501495,98-98-6,False
83,173.020951,6.68,173.021,6.7875,C3H9O6P,57-03-4,GLYCEROL 3-PHOSPHATE,422,27.760978704730732,0.2832026971691638,0.9568869867733663,0.0,17181-54-3,True
83,173.020951,6.68,173.021,6.3645,C3H9O6P,17181-54-3,BETA-GLYCEROPHOSPHATE,534,27.777151969346775,0.2832026971691638,0.9568869867733663,0.021490999030352037,17181-54-3,True
278,198.002776,4.27,198.0028,4.2989999999999995,C5H11NO2Se,3211-76-5,2_5-Dihydroxybenzoic acid,198,41.848993283311415,0.12121042179857743,0.9709064308060988,0.013826661525337403,3211-76-5,False
370,388.030544,7.67,388.0306,7.6845,C9H15N3O10P2,800-73-7,DEOXYCYTIDINE-DIPHOSPHATE,395,29.32710818086267,0.14431853584263313,0.9660743458745036,1.0,original,False
109,153.07575,4.9350000000000005,153.0758,4.8665,C5H12O5,87-99-0,XYLITOL,606,2.1457837268976943,0.32663566885969186,0.716937567884312,0.0,residual,False
109,153.07575,4.9350000000000005,153.0758,4.8385,C5H12O5,488-81-3,RIBITOL,608,2.3345467526984844,0.32663566885969186,0.716937567884312,0.0,residual,False
75,133.060768,4.300000000000001,133.0608,4.4239999999999995,C4H8N2O3,462-88-4,UREIDOPROPIONATE,424,0.35911664151706496,0.24049162262818816,0.9847232703010725,0.0,residual,False
170,118.061103,6.695,118.0611,6.6345,C3H7N3O2,352-97-6,GUANIDINOACETATE,71,99.25532732547603,-0.02541057071639067,0.9989772732696697,0.5283665787747727,352-97-6,False
289,195.086314,3.75,195.0863,3.722,C7H14O6,709-50-2,METHYL GALACTOSIDE,312,25.28738337650884,-0.07176310683216408,0.9185449667505131,0.0,original,False
110,148.060434,3.455,148.0605,3.3339999999999996,C5H9NO4,16354-58-8,N-ACETYLSERINE,499,0.14207469127104527,0.44576392369548423,0.5584308460046477,0.0,original,False
400,850.164351,4.95,850.1644,4.946000000000001,C26H42N7O17P3S,793193-48-3,3-METHYLCROTONYL-COA,141,98.05301767565247,0.057635914670307944,0.9357819509311439,1.0,original,False
95,132.065519,4.885,132.0655,4.9885,C5H9NO3,106-60-5,5-AMINOLEVULINATE,316,28.37704758937219,-0.14386798426069888,0.8599135351712186,0.006684370173743794,106-60-5,False
185,118.086255,4.63,118.0863,4.8205,C5H11NO2,72-18-4,VALINE,82,25.6218501305208,0.38107737433177774,0.9991013680129458,0.0399149218621475,760-78-1,False
185,118.086255,4.63,118.0863,4.689,C5H11NO2,760-78-1,NORVALINE,257,30.65947646506765,0.38107737433177774,0.9991013680129458,0.7963118735064252,760-78-1,False
98,138.054955,1.125,138.055,1.229,C7H7NO2,65-45-2,SALICYLAMIDE,604,3.885721972976127,0.32595715235337086,0.9255379245365142,0.0,original,False
312,186.0162,7.66,186.0162,7.638999999999999,C3H8NO6P,407-41-0,PHOSPHOSERINE,132,8.252820997319763,0.0,0.9933442322606427,0.0,original,False
312,186.0162,7.66,186.0162,7.6365,C3H8NO6P,17885-08-4,O-PHOSPHOSERINE,375,8.32481755578615,0.0,0.9933442322606427,0.0,original,False
111,162.076084,4.865,162.0761,4.9625,C6H11NO4,6753-62-4,N-METHYLGLUTAMATE,256,99.25578464230622,0.098719068187911,0.9964868110211064,0.8788635076519978,6753-62-4,False
316,186.0162,7.66,186.0162,7.638999999999999,C3H8NO6P,407-41-0,PHOSPHOSERINE,132,8.252820997319763,0.0,0.9933442322606427,0.0,original,False
316,186.0162,7.66,186.0162,7.6365,C3H8NO6P,17885-08-4,O-PHOSPHOSERINE,375,8.32481755578615,0.0,0.9933442322606427,0.0,original,False
225,105.065854,7.34,105.0659,7.392,C3H8N2O2,4033-39-0,2_3-DIAMINOPROPIONATE,573,0.17550951819656743,0.4378206453025928,0.9615128291929806,0.0,original,False
330,189.123368,6.369999999999999,189.1234,6.3465,C8H16N2O3,1946-82-3,N-ALPHA-ACETYLLYSINE,278,99.23617808696376,0.1692017244768658,0.9962680680945919,1.0,original,False
229,123.055289,1.5550000000000002,123.0553,1.5075,C6H6N2O,98-92-0,NICOTINAMIDE,112,99.95476821528044,0.08939071282543068,0.9983386702980764,0.4803335794430968,98-92-0,False
86,181.072002,1.21,181.072,1.3175,C7H8N4O2,58-55-9,THEOPHYLLINE,159,6.624512735281443,-0.011045329884575338,0.9166229171400028,0.0,611-59-6,True
86,181.072002,1.21,181.072,1.3159999999999998,C7H8N4O2,611-59-6,PARAXANTHINE,245,6.784575678592559,-0.011045329884575338,0.9166229171400028,0.008266358192188327,611-59-6,True
86,181.072002,1.21,181.072,1.3319999999999999,C7H8N4O2,83-67-0,THEOBROMINE,465,0.9042342696402684,-0.011045329884575338,0.9166229171400028,0.0,611-59-6,True
362,193.070664,4.54,193.0707,4.526,C7H12O6,77-95-2,QUINATE,69,1.7858122126931435,0.18646022781779975,0.918544966750513,0.0,original,False
87,181.072002,1.21,181.072,1.3175,C7H8N4O2,58-55-9,THEOPHYLLINE,159,6.624512735281443,-0.011045329884575338,0.9166229171400028,0.0,611-59-6,True
87,181.072002,1.21,181.072,1.3159999999999998,C7H8N4O2,611-59-6,PARAXANTHINE,245,6.784575678592559,-0.011045329884575338,0.9166229171400028,0.008266358192188327,611-59-6,True
87,181.072002,1.21,181.072,1.3319999999999999,C7H8N4O2,83-67-0,THEOBROMINE,465,0.9042342696402684,-0.011045329884575338,0.9166229171400028,0.0,611-59-6,True
232,121.050872,1.8250000000000002,121.0509,1.867,C5H4N4,120-73-0,PURINE,126,99.97852332202865,0.23130771003748796,0.998375930212426,0.9831533029242633,120-73-0,False
371,203.127785,3.33,203.1278,3.3360000000000003,C10H18O4,111-20-6,SEBACATE,613,15.578128123724452,0.07384514146586131,0.5,0.0,original,False
393,187.000216,8.055,187.0002,7.89,C3H7O7P,2553-59-5,2-PHOSPHOGLYCERATE,123,2.8202531989209616,-0.08556139843189055,0.9550077831810486,0.0,original,False
393,187.000216,8.055,187.0002,8.0455,C3H7O7P,820-11-1,3-PHOSPHOGLYCERATE,357,2.88757217919312,-0.08556139843189055,0.9550077831810486,0.0,original,False
135,161.107324,10.92,161.1074,10.844000000000001,C10H12N2,61-54-1,TRYPTAMINE,571,5.490068637603316,0.4717352266807585,0.8957622183121702,0.0,original,False
240,118.086255,6.585,118.0863,6.5729999999999995,C5H11NO2,660-88-8,5-AMINOPENTANOATE,419,98.39399305463377,0.38107737433177774,0.9987874212007031,0.5197747846003655,660-88-8,False
240,118.086255,6.585,118.0863,6.6335,C5H11NO2,56-12-2,METHYL 4-AMINOBUTYRATE,426,28.46508886784058,0.38107737433177774,0.9987874212007031,0.0,660-88-8,False
138,161.080835,5.6,161.0809,5.68,C7H12O4,111-16-0,6-CARBOXYHEXANOATE,511,2.835143132369415,0.4035241064302965,0.6921632149241701,0.0,residual,False
248,124.039304,1.26,124.0393,1.296,C6H5NO2,59-67-6,NICOTINATE,81,19.13298922853016,-0.03224784302330353,0.9349752352714839,0.01441091131964699,original,False
99,168.101905,8.185,168.1019,8.291,C9H13NO2,1477-68-5,3-METHOXYTYRAMINE,553,3.887566115811334,-0.029743862732407547,0.9485303691609985,0.0,original,False
139,154.049869,5.1,154.0499,5.024,C7H7NO3,1571-72-8,3-AMINO-4-HYDROXYBENZOATE,535,6.011979007781397,0.2012335369593703,0.923779721935418,0.0,residual,False
112,176.070605,2.155,176.0706,2.0615,C10H9NO2,6505-45-9,INDOLE-3-ACETATE,525,5.313966551979932,-0.028397698681027497,0.8973364957391983,0.0,original,False
258,108.080775,5.73,108.0808,5.692,C7H9N,100-46-9,BENZYLAMINE,515,34.11940388974124,0.23130848195457968,0.929074484468317,0.9802483640197395,100-46-9,False
275,120.065519,5.83,120.0655,5.857,C4H9NO3,72-19-5,THREONINE,12,8.36013061461662,-0.15824693178282248,0.9082598921085997,0.0,672-15-1,True
275,120.065519,5.83,120.0655,6.2535,C4H9NO3,672-15-1,HOMOSERINE,108,8.332981373365591,-0.15824693178282248,0.9082598921085997,0.1106238168443141,672-15-1,True
275,120.065519,5.83,120.0655,5.9405,C4H9NO3,24830-94-2,ALLOTHREONINE,417,8.34430107126047,-0.15824693178282248,0.9082598921085997,0.10727978211990269,672-15-1,True
294,113.034553,2.1550000000000002,113.0346,2.1285,C4H4N2O2,66-22-8,URACIL,1,19.538038355239916,0.4158020600570097,0.5,0.0,residual,False
122,177.102239,11.91,177.1023,11.823,C10H12N2O,153-98-0,SEROTONIN,542,38.83086566781797,0.3444338160881188,0.8957622183121703,1.0,original,False
106,142.097488,8.115,142.0975,8.206,C6H11N3O,4836-52-6,HISTIDINOL,467,90.92698724357906,0.08444906498364434,0.9958596824705579,0.5394310371686575,4836-52-6,False
328,118.086255,4.84,118.0863,4.8205,C5H11NO2,72-18-4,VALINE,82,97.948946273303,0.38107737433177774,0.9974169048718701,0.35880261455095436,72-18-4,False
328,118.086255,4.84,118.0863,4.689,C5H11NO2,760-78-1,NORVALINE,257,78.33134419024117,0.38107737433177774,0.9974169048718701,0.028683499663789608,72-18-4,False
124,183.086314,5.6,183.0863,5.631,C6H14O6,608-66-2,GALACTITOL,232,2.2981367308374625,-0.07646666584305754,0.5728061823175878,0.0,residual,False
124,183.086314,5.6,183.0863,5.5085,C6H14O6,50-70-4,SORBITOL,625,3.223299263418147,-0.07646666584305754,0.5728061823175878,0.0,original,False
124,183.086314,5.6,183.0863,5.6115,C6H14O6,69-65-8,MANNITOL,626,3.1010803160964664,-0.07646666584305754,0.5728061823175878,0.0,original,False
158,147.065185,5.945,147.0652,6.231,C6H10O4,124-04-9,ADIPATE,603,9.1721714080728,0.10199558781060486,0.3735245154436728,0.0,residual,False
335,120.065519,6.265000000000001,120.0655,5.857,C4H9NO3,72-19-5,THREONINE,12,68.2092004593215,-0.15824693178282248,0.8476444595352257,0.0,672-15-1,True
335,120.065519,6.265000000000001,120.0655,6.2535,C4H9NO3,672-15-1,HOMOSERINE,108,68.76940731417022,-0.15824693178282248,0.8476444595352257,0.568983020465434,672-15-1,True
335,120.065519,6.265000000000001,120.0655,5.9405,C4H9NO3,24830-94-2,ALLOTHREONINE,417,68.51779194057079,-0.15824693178282248,0.8476444595352257,0.4074571685168242,672-15-1,True
352,118.086255,6.585,118.0863,6.5729999999999995,C5H11NO2,660-88-8,5-AMINOPENTANOATE,419,98.39399305463377,0.38107737433177774,0.9987874212007031,0.5197747846003655,660-88-8,False
352,118.086255,6.585,118.0863,6.6335,C5H11NO2,56-12-2,METHYL 4-AMINOBUTYRATE,426,28.46508886784058,0.38107737433177774,0.9987874212007031,0.0,660-88-8,False
163,146.092403,6.41,146.0924,6.335,C5H11N3O2,463-00-3,4-GUANIDINOBUTANOATE,302,99.94745575677472,-0.020534948640866208,0.9898722709908246,0.8139588883186384,463-00-3,False
359,112.039304,2.29,112.0393,2.19,C5H5NO2,10357-84-3,2_6-DIHYDROXYPYRIDINE,622,5.299596441366514,-0.035701756984422406,0.5,0.0,residual,False
360,118.032111,1.29,118.0321,1.3019999999999998,C4H7NOS,3622-59-1,HOMOCYSTEINE THIOLACTONE,277,9.164199404058767,-0.09319497810768952,0.7200882324767528,0.0,residual,False
116,126.066188,3.13,126.0662,3.222,C5H7N3O,554-01-8,5-METHYLCYTOSINE,387,98.10175241119829,0.09518809276698857,0.9973365636502751,0.44651314301317435,554-01-8,False
176,153.07575,4.9350000000000005,153.0758,4.8665,C5H12O5,87-99-0,XYLITOL,606,2.1457837268976943,0.32663566885969186,0.716937567884312,0.0,residual,False
176,153.07575,4.9350000000000005,153.0758,4.8385,C5H12O5,488-81-3,RIBITOL,608,2.3345467526984844,0.32663566885969186,0.716937567884312,0.0,residual,False
363,116.070605,4.99,116.0706,4.982,C5H9NO2,147-85-3,PROLINE,47,99.95809133594909,-0.043077228740102357,0.9962134514111674,0.925318443244296,147-85-3,False
119,132.065519,6.29,132.0655,5.996,C5H9NO3,51-35-4,TRANS-4-HYDROXY-L-PROLINE,178,76.16186066267328,-0.14386798426069888,0.8666917684590474,0.11463288247422483,2584-71-6,True
119,132.065519,6.29,132.0655,6.2010000000000005,C5H9NO3,2584-71-6,CIS-4-HYDROXY-D-PROLINE,454,76.68909846245022,-0.14386798426069888,0.8666917684590474,0.790967473774302,2584-71-6,True
182,147.076418,6.27,147.0764,6.3325,C5H10N2O3,56-85-9,GLUTAMINE,45,93.2142960982335,-0.12238535740635238,0.9322509262263191,0.08669222933137334,56-85-9,False
379,106.049869,6.605,106.0499,6.6105,C3H7NO3,56-45-1,SERINE,54,5.236434414448159,0.29231530679954726,0.8969556941814828,0.0002102563042869943,56-45-1,False
391,112.039304,2.185,112.0393,2.19,C5H5NO2,10357-84-3,2_6-DIHYDROXYPYRIDINE,622,4.065420648273968,-0.035701756984422406,0.5,0.0,residual,False
132,170.092403,5.18,170.0924,5.0955,C7H11N3O2,368-16-1,3-METHYL-L-HISTIDINE,50,99.79988759450205,-0.017637471982953457,0.9908245696943656,0.4803092099665475,368-16-1,False
132,170.092403,5.18,170.0924,4.956,C7H11N3O2,332-80-9,1-METHYL-L-HISTIDINE,255,99.70626769100349,-0.017637471982953457,0.9908245696943656,0.4060421388296754,332-80-9,False
136,175.122974,8.66,175.123,8.736,C11H14N2,61-49-4,N-METHYLTRYPTAMINE,589,55.538804160375435,0.14846709941780528,0.9938614236157296,0.824147243537911,61-49-4,False
129,142.026371,7.195,142.0264,7.1129999999999995,C2H8NO4P,1071-23-4,O-PHOSPHOETHANOLAMINE,293,24.87697686651942,0.20418743209051968,0.9708389171317773,0.45690656324037904,1071-23-4,False
140,174.112469,1.02,174.1125,1.0955,C8H15NO3,1188-21-2,N-ACETYLLEUCINE,611,0.044079803619212,0.1780458354593642,0.003331872583136164,0.0,residual,False
133,131.07027,2.02,131.0703,1.943,C6H10O3,503-48-0,MEVALOLACTONE,354,2.5042301082081218,0.22888485702762656,0.005756962899578055,0.0,original,False
205,152.056686,4.654999999999999,152.0567,4.6035,C5H5N5O,73-40-5,GUANINE,53,85.5597241872786,0.09207092671396973,0.9113669822273982,0.44839944529845227,73-40-5,False
134,132.065519,2.12,132.0655,2.036,C5H9NO3,97-69-8,N-ACETYLALANINE,298,1.3829839691820007,-0.14386798426069888,0.005816153905378818,0.0,original,False
208,146.165174,12.865,146.1652,12.81,C7H19N3,124-20-9,SPERMIDINE,399,39.96157997034253,0.17788094988481817,0.9197044142717979,0.0,original,False
226,148.07569,4.66,148.0757,4.707,C9H9NO,1504-06-9,3-METHYL-2-OXINDOLE,620,2.8684386866029055,0.0675330299198615,0.9070845796226246,0.0,original,False
231,160.07569,1.045,160.0757,1.0945,C10H9NO,20095-27-6,INDOLEACETALDEHYDE,610,18.045687811272554,0.06247044759372354,0.8973364957391983,0.0,original,False
